"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-12-06","110030.SH","格力转债",104.8393,"600185.SH","格力地产",5.76,7.24,2.04931506849315,0.217024988376294,0.299832006902508,97.9555,4.30262466891661,102.258124668917,4.33317849506075,0.314977570362144,4.35051892765393,-0.17763839996467,-0.764311361834866,-3.35907352941176,0.0252417628373345,0.0255866628234964,0.051509732510043,0.0242777551656881,0.0274892475632492,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.0956397867630452
"2017-12-06","113008.SH","电气转债",98.3562,"601727.SH","上海电气",6.78,10.37,3.15890410958904,0.290652805314418,0.276032398693087,94.3691,5.42523029804393,99.7943302980439,5.38880581221904,0.318258173266874,3.06902770749155,-0.221725579699548,-1.20291233283734,-1.26217823070251,-0.0144109419217388,0.085163888090361,0.085523522351718,-0.0141413374361981,-0.00501832729190633,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0934178973219446
"2017-12-06","110031.SH","航信转债",99.4123,"600271.SH","航天信息",22.3,42.8,3.51506849315069,0.291622200891085,0.424485280802591,92.9192,2.59456256364362,95.5137625636436,2.58196711450342,0.205366018019119,0.479827144904483,-0.545324372357096,-1.41487820156017,-1.84721862821512,0.0408164994417288,0.111817121972782,0.0259638789723338,0.0458033191279957,0.0956683511477261,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.166556106132147
"2017-12-06","123001.SZ","蓝标转债",96.5401,"300058.SZ","蓝色光标",6.58,9.77,4.03287671232877,0.301539268288117,0.232694968608212,92.1274,8.56569061880167,100.693090618802,8.60093579895282,0.401259149484969,4.10705373065475,-0.218063397880515,-1.86786360152915,-1.09418172554348,-0.0412440475635397,0.0322504736952637,0.0370380248976507,-0.0425755897911272,-0.025156777556748,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.031153532983349
"2017-12-06","110032.SH","三一转债",120.3584,"600031.SH","三一重工",9.08,7.43,4.07945205479452,0.327770897460027,0.138404804152319,89.8968,44.1892000884643,134.086000088464,44.1216531090854,0.766195801909854,10.3121911427975,-0.280875719118576,-12.4116733521221,-7.46708126259234,-0.102379070741221,-0.00941031531931471,0.0291345032773881,-0.0998103866895014,-0.0449250923135313,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0705441827036004
"2017-12-06","110033.SH","国贸转债",115.1497,"600755.SH","厦门国贸",9.92,8.81,4.08219178082192,0.446648910823882,0.155697191792826,91.3858,45.9084889196098,137.29428891961,46.058942430784,0.742335853272114,8.42605962851434,-0.403794935202783,-18.5376153085515,-5.82135805369127,-0.161292862899608,-0.0402096961025369,0.0628528985721969,-0.153228779955818,-0.126945029864012,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0242044416040164
"2017-12-06","110034.SH","九州转债",109.4427,"600998.SH","九州通",18.58,18.52,4.10958904109589,0.228492283651614,0.207125928496833,90.2643,21.1196494659115,111.383949465912,21.046723493501,0.644929214193652,3.48233916951216,-0.510925713161428,-10.7905719650902,-4.666744,-0.0174284488494064,0.0213392367285257,0.0426624769435594,-0.0148180402437398,0.0215953148644429,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0157574016524417
"2017-12-06","113009.SH","广汽转债",111.893,"601238.SH","广汽集团",24.02,21.27,4.12876712328767,0.229543519586088,0.128546586520407,89.5819,29.9724324307704,119.55433243077,29.9345341367959,0.73456461310261,3.45352427410724,-0.61379982115253,-18.3970736655132,-5.40381652289316,-0.0640824324388818,-0.0338368979163826,0.0231128514487992,-0.0609984063164866,-0.0308281787825908,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0717079771389041
"2017-12-06","128010.SZ","顺昌转债",120.6052,"002245.SZ","澳洋顺昌",11.03,9.32,4.12876712328767,0.344587176193124,0.167488241564078,91.5692,42.7268645281999,134.2960645282,42.7248953249151,0.751472465249644,8.06300928379446,-0.36087203539562,-15.4189305683644,-7.03260783012608,-0.101945388915883,-0.0345408595403578,0.0456837046258419,-0.0902237013748125,-0.0452028119052209,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.048031354669151
"2017-12-06","113010.SH","江南转债",102.6684,"601199.SH","江南水务",5.54,9.3,4.27945205479452,0.155527774212885,0.430351040133573,90.698,0.853626469716999,91.551626469717,0.847683072323003,0.10570750885494,1.13663988016064,-0.0456459408103816,-0.0389645833108772,-2.79718053777209,0.121426281093544,0.0664914366237441,0.0427949865371781,0.121940257771368,0.126830168256531,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.026248739954762
