"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-10","110030.SH","格力转债",108.5205,"600185.SH","格力地产",5.98,7.24,2.11415525114155,0.252041769028754,0.338674990037221,98.1544,7.10542822474644,105.259828224746,7.1019007520392,0.400534853870538,5.53224936285273,-0.228520116694965,-1.62373328708675,-4.90318768898488,0.0309773617366307,0.0298018876825676,0.0537930026606958,0.0285109190828763,0.0198929374082839,-0.0109612642974049,-0.00437815385929472,-0.0202738396751586,-0.0304512573384308,-0.0316698509904776,-0.00116190195679892,0.0968841139713325,0.10323886787727,0.0880445485706676,0.076227689187125,0.0850859469043594
"2017-11-10","110031.SH","航信转债",104.3636,"600271.SH","航天信息",19.93,42.8,3.57990867579909,0.223636516505074,0.600976331969108,93.5447,0.531457373752644,94.0761573737527,0.525377050986251,0.0710745768143195,0.16606209536056,-0.177843913063714,-0.0945164589747349,-3.02211619897959,0.109352283441772,0.117422353405959,0.0261067770306804,0.107964206842001,0.0999577793340533,0.112726465494715,0.108345516363176,0.0944226492937046,0.0892862882836021,0.0857649609981256,0.105494948881236,0.126251458325279,0.143171296663132,0.136850142506193,0.156210208185087,0.157432289078937
"2017-11-10","110032.SH","三一转债",122.684,"600031.SH","三一重工",8.51,7.43,4.14429223744292,0.299089728910161,0.245539808706522,90.6662,36.4800683714293,127.146268371429,36.5162795047608,0.735466585367244,9.8986081476076,-0.257801787042981,-9.40462681760461,-7.72575826355222,-0.0350955511992991,0.000850059227427009,0.0317240913685961,-0.0240231751128426,-0.0193753189453492,0.00553218840316309,0.00227062186484715,0.00319072519482976,-0.0096585676365306,-0.0279180728580331,-0.0328975479468514,-0.0264644981151531,-0.00993569907013861,0.0173315978442776,0.0409980529248226,0.075541108629299
"2017-11-10","110033.SH","国贸转债",126.7853,"600755.SH","厦门国贸",10.52,8.81,4.14703196347032,0.444385654431439,0.230926264921193,92.1705,51.1674898751448,143.337989875145,51.2745637767779,0.763386572673743,8.6650008249006,-0.406906969012142,-20.8204082170546,-8.34688526756221,-0.115480131188969,-0.0298476173144551,0.0581153292338948,-0.12400846300181,-0.128159204750458,-0.11651375448587,-0.107690119450808,-0.0165915885937701,0.0208330946309668,0.00131325610552289,0.00726661489548441,0.0166367923819098,0.00417070041430993,-0.00155138353839065,-0.011840539833418,0.0103294991512523
"2017-11-10","110034.SH","九州转债",123.1612,"600998.SH","九州通",20.23,18.65,4.17442922374429,0.223955278423232,0.301642727144872,91.0543,26.465818506997,117.520118506997,26.5387264261886,0.706556501098179,3.78850670830123,-0.521985329956018,-13.8147690059309,-7.6913269525268,0.0480009854029131,0.0187007343090665,0.0441839244894354,0.0337807121405598,0.0352264315801905,0.0580812937159704,0.0757315880931237,0.0627903357135507,0.0501651846703142,0.0437681150580218,0.0171739874024356,0.00279292966113423,-0.0273877145317978,-0.0447239489003855,-0.0451705440148783,-0.0281392531649234
"2017-11-10","113008.SH","电气转债",105.2274,"601727.SH","上海电气",8.35,10.37,3.22374429223744,0.270548208883635,0.281491223364388,94.897,10.4688976938601,105.36589769386,10.5340723220905,0.458750679887527,4.42382526410344,-0.290806642507057,-3.04442498910132,-3.20447252124646,-0.00131444515627333,0.0915187592443564,0.0816286739761454,-0.00555030222046182,-0.007353987171215,0.0153783265912234,0.0299308860682921,0.0251915654759398,0.0327240058364689,0.0724006496339507,0.212094534929579,0.210663563858789,0.200652393905845,0.153640266271985,0.124734384799171,0.081915938443879
"2017-11-10","113009.SH","广汽转债",129.7586,"601238.SH","广汽集团",27.7,21.43,4.19360730593607,0.219114017959796,0.182936908174854,90.3623,42.1756854253099,132.53798542531,42.1064215097626,0.82549151447137,3.85203693173761,-0.588740020240624,-24.8305138909591,-9.39437031794425,-0.0209704819066847,-0.0365718581673415,0.0257394129238045,-0.0207141861668298,-0.0227893667103407,-0.00937721936732589,-0.005651407032938,-0.0154576362306984,-0.0219749690661782,-0.0362120063089457,-0.062818981136097,-0.0543379553959682,-0.0441358593925582,-0.0360451553674414,-0.0632101082000323,-0.0798017243598065
"2017-11-10","113010.SH","江南转债",104.494,"601199.SH","江南水务",6.07,9.3,4.34429223744292,0.148719862899791,0.393280408573007,91.5216,1.4453198763536,92.9669198763536,1.42400106147599,0.15595980111452,1.67698710875828,-0.0639969046504683,-0.0924959983164278,-2.98607904141265,0.123991201805733,0.0579448730196719,0.0413185117802656,0.117943656196387,0.110519586277177,0.116085290690794,0.102915100681899,0.0790251091246543,0.073368823751871,0.0588470385935677,0.0411644655969567,0.0347597196377438,0.0249695771080604,0.00627458091658289,0.00388261494179774,0.0115878487809365
"2017-11-10","113011.SH","光大转债",109.989,"601818.SH","光大银行",4,4.26,5.34155251141553,0.133718734013874,0.286852449416065,84.9564,12.248498542122,97.204898542122,12.2758880167087,0.583170894380416,13.6894576145638,-0.072320066496487,-0.885812229048384,-4.68639032313216,0.131517049548056,0.0899677990326645,0.0408624659761663,0.11829118290081,0.122554618501012,0.133211861195059,0.132101909670278,0.0911026361191966,0.0778832201683392,0.0574439440039362,0.0468456676591175,0.0000525053521126125,0,0,0,0
"2017-11-10","113012.SH","骆驼转债",108.1793,"601311.SH","骆驼股份",13.95,16.72,5.36073059360731,0.266875185147932,0.354813299060939,84.5626,17.1699037613606,101.732503761361,17.0858979396937,0.558022058453319,3.33745250271124,-0.391043794406984,-6.71418431644522,-4.40550025553663,0.0633700734797793,0.0568003943389449,0.0553252266221095,0.0536673342728712,0.0520386389114739,0.0756430025535333,0.125759741792318,0.0898641638567672,0.0626187971354031,0.0424037676486423,-0.0297955622216973,-0.085104557433904,0,0,0,0
"2017-11-10","113013.SH","国君转债",119.0304,"601211.SH","国泰君安",20.28,20.2,5.64566210045662,0.207618618947932,0.348618216180771,83.7091,23.2834047227915,106.992504722792,23.2084893759639,0.665068014482978,3.29241591328207,-0.454531075324042,-10.5830309858553,-6.25636096732449,0.112511575538844,0.11421916876204,0.0644173699752278,0.0988518898117955,0.11737195646956,0.134610679607877,0.167449752817632,0.0210906793228021,0,0,0,0,0,0,0,0
