"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-16","110030.SH","格力转债",107.3541,"600185.SH","格力地产",5.88,7.24,2.1041095890411,0.244231696304055,0.335483330657027,97.8861,6.18391221696397,104.070012216964,6.1497681287751,0.374075774595118,5.1667924667834,-0.213837376930325,-1.32235156764296,-4.499765625,0.0315565234698867,0.0291303135859414,0.0535244555791036,0.0297382107750512,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.0884378943418603
"2017-11-16","113008.SH","电气转债",101.711,"601727.SH","上海电气",7.45,10.37,3.21369863013699,0.282168990861047,0.294042331301297,94.5138,7.42245872418377,101.936258724184,7.45495039584125,0.379971928571768,3.66414588786662,-0.254154892234154,-1.88645419715739,-2.23953793691389,-0.00220979980041525,0.0902958503062123,0.0824509131341887,-0.00433881875522811,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.084100381745386
"2017-11-16","110031.SH","航信转债",104.0671,"600271.SH","航天信息",20.07,42.8,3.56986301369863,0.224083648617868,0.60190063917231,93.1322,0.556279184127418,93.6884791841274,0.547944385601655,0.0734543851832218,0.171622395287901,-0.184356208674292,-0.102553521350159,-3.0631147352264,0.110777983656617,0.117035522635091,0.0259947251700749,0.109606666750523,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.162919551497667
"2017-11-16","123001.SZ","蓝标转债",100.9595,"300058.SZ","蓝色光标",6.97,9.77,4.08767123287671,0.293951314095762,0.27966813556131,92.4468,9.94353158658657,102.390331586587,9.8502218048392,0.433331654624587,4.43532911591185,-0.230042506444797,-2.28743492909139,-2.08253049597855,-0.013974284138113,0.0361751539537497,0.0332101323801064,-0.0193558452182001,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0347228183206856
"2017-11-16","110032.SH","三一转债",120.5658,"600031.SH","三一重工",8.42,7.43,4.13424657534247,0.30421694381102,0.235486519143542,90.2368,35.9487677817635,126.185567781763,36.0194069339341,0.729649387219685,9.8203147674251,-0.260496588211508,-9.36453135755715,-7.33604042412193,-0.0445357411354902,-0.00131177356258495,0.0297010469399266,-0.028753281281241,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0701750279736826
"2017-11-16","110033.SH","国贸转债",124.5271,"600755.SH","厦门国贸",10.36,8.81,4.13698630136986,0.441727752991242,0.225892243167339,91.7329,49.5410323954751,141.273932395475,49.670974407109,0.757623255122001,8.59958291852442,-0.403868666128532,-20.0080706721909,-7.92707483443709,-0.118541560438729,-0.0317466569694557,0.0590028981641243,-0.12168550944781,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0129656374277659
"2017-11-16","110034.SH","九州转债",120.2047,"600998.SH","九州通",20.14,18.65,4.16438356164384,0.221952070181366,0.274109458313448,90.5993,25.9448360221668,116.544136022167,26.0212140348586,0.703356248983215,3.77134717953466,-0.518768188456356,-13.4593555830166,-7.10919144736842,0.0314092506304822,0.0199525027226254,0.0434723122879134,0.0341053533971201,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0237253585233454
"2017-11-16","113009.SH","广汽转债",129.2704,"601238.SH","广汽集团",27.4,21.43,4.18356164383562,0.205450838746658,0.200823922172503,89.9118,40.0699178313563,129.981717831356,40.0275579597115,0.827480348495745,3.86131753847758,-0.562812183419475,-22.5518379441046,-9.40791683038638,-0.00547244522709867,-0.0352346946467362,0.0246903226575224,-0.0182048846725119,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0749941401426743
"2017-11-16","128010.SZ","顺昌转债",117.4266,"002245.SZ","澳洋顺昌",9.85,9.32,4.18356164383562,0.290135514553969,0.244106186940866,91.9048,29.6155850329643,121.520385032964,29.6953126462944,0.689934578704814,7.40273153116753,-0.307022557144787,-9.09265264815959,-6.10049574328749,-0.0336880518593966,-0.034087237767924,0.0450514522102903,-0.0337612973428595,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0589898007240336
"2017-11-16","113010.SH","江南转债",104.0658,"601199.SH","江南水务",5.98,9.3,4.33424657534247,0.146790681256176,0.402390170921955,91.0754,1.23532256294064,92.3107225629406,1.20782749990819,0.140191661754053,1.50743722316186,-0.0578192876628968,-0.0714254706231319,-2.99715297092288,0.127342491865388,0.0599959477681212,0.0414104689904705,0.120417508495716,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.0156927437886404
"2017-11-16","128012.SZ","辉丰转债",101.2823,"002496.SZ","辉丰股份",5.47,7.74,4.42739726027397,0.294435842007771,0.378637138497521,86.2292,10.4628287908362,96.6920287908362,10.37353074866,0.443012641309812,5.72367753630248,-0.17532204559175,-1.83436454628566,-3.3999885519802,0.0474731088649869,0.121981985019591,0.0357969225869545,0.042748034106548,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.105364464626254
"2017-11-16","127003.SZ","海印转债",98.1893,"000861.SZ","海印股份",3.45,5.25,4.55890410958904,0.176618741914854,0.259559669510785,91.7772,2.76626460650006,94.5434646065001,2.72561281999165,0.228602327065575,4.35433003934429,-0.0528316822388051,-0.146146412679064,-1.40650030048077,0.0385625321504168,0.0186833115780548,0.0320253893924028,0.0338463874836903,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.00883657185452894
"2017-11-16","128013.SZ","洪涛转债",98.2425,"002325.SZ","洪涛股份",5.58,10.03,4.6986301369863,0.312008807820753,0.376836169899264,89.4427,6.04379464659701,95.486494646597,5.98184720634278,0.335541456188774,3.34537842660792,-0.165390081192881,-0.999583687313778,-1.87284373177843,0.0288627764963327,0.0190089373366789,0.0211668164232872,0.0277262865211544,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.00491226375777144
"2017-11-16","113011.SH","光大转债",108.4858,"601818.SH","光大银行",4.01,4.26,5.33150684931507,0.133224911342752,0.274788083575806,84.4105,12.3268310015091,96.7373310015091,12.3589787760639,0.585966647563418,13.7550856235544,-0.072444752459697,-0.893014220516844,-4.51566521068859,0.121447107097752,0.090815828648429,0.0407427467146536,0.120729629376389,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-11-16","113012.SH","骆驼转债",107.7744,"601311.SH","骆驼股份",13.74,16.72,5.35068493150685,0.259347602223218,0.367511057059989,84.0176,15.8847879949441,99.9023879949441,15.8781550414469,0.542421788745707,3.24414945422074,-0.377502266991652,-5.99654347877317,-4.43995494111623,0.0787970354167538,0.0570746416569852,0.0546635301917575,0.0586326535134362,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-11-16","128014.SZ","永东转债",114.4468,"002753.SZ","永东股份",21.14,20.46,5.41643835616438,0.538795840389416,0.245071551079208,86.8098,51.610274901928,138.420074901928,51.5166269448221,0.763572776077933,3.73202725355783,-0.838232919718253,-43.2614314185047,-5.10243045017704,-0.173192182701196,-0.166480281271769,0.0398204910408063,-0.185205171503864,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-11-16","127004.SZ","模塑转债",101.5699,"000700.SZ","模塑科技",6.4,8,5.54246575342466,0.285813487766985,0.244466888900426,87.7702,17.1188247971151,104.889024797115,17.1199462756971,0.551069983108326,6.88837478885408,-0.186074045217469,-3.18536897936831,-2.48981240731587,-0.0316441572751314,-0.021696140842129,0.029457783330077,-0.0326766501660566,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-11-16","128015.SZ","久其转债",109.7168,"002279.SZ","久其软件",12,12.9,5.55890410958904,0.279253946142837,0.279917305625353,85.4052,24.3827419554392,109.787941955439,24.4791009315428,0.635330763502792,4.92504467831622,-0.334214552100943,-8.14906718162998,-4.37345194677181,-0.000647994253030526,-0.0270008427145714,0.0541962000563954,-0.00904004492358579,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-11-16","113013.SH","国君转债",117.4371,"601211.SH","国泰君安",19.7,20.2,5.63835616438356,0.20793481040701,0.36192612707569,83.1148,21.4158271219462,104.530627121946,21.427545120063,0.643340895308183,3.18485591736724,-0.44686878012487,-9.5700645413492,-6.08728838678328,0.123470730382178,0.114315507419418,0.0629557516195417,0.10521475368215,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-11-16","128016.SZ","雨虹转债",116.7664,"002271.SZ","东方雨虹",38.18,38.48,5.85753424657534,0.335665987948657,0.336734661876054,82.6494,34.0444985547451,116.693898554745,33.9312047362076,0.693120337102702,1.80124827729392,-1.13037573333194,-38.4830750197383,-5.82446445275959,0.000621295938800781,-0.0703468665347055,0.0794973313190597,-0.00326161785215037,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-11-16","113014.SH","林洋转债",124.4227,"601222.SH","林洋能源",10.31,8.8,5.94520547945205,0.33382089789979,0.272155388420284,82.6813,47.2276049054238,129.908904905424,47.3268021991571,0.761488090866724,8.65327375984914,-0.274082123253387,-12.9442422286506,-7.02101889400922,-0.0422311689057642,-0.111264720265913,0.0380489014151045,-0.108114188226896,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-11-16","128017.SZ","金禾转债",99.9868,"002597.SZ","金禾实业",25.8,23.92,5.95890410958904,0.272614972488061,0.0681681974343215,82.2312,34.9455388614302,117.17673886143,35.0504008184095,0.719294080874097,3.00708227790174,-0.638527776492867,-22.3136972275341,-2.97967540229885,-0.146700949595112,-0.114562365971601,0.0173092172749988,-0.114562365971601,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-16","113015.SH","隆基转债",99.9877,"601012.SH","隆基股份",40.03,32.35,5.96164383561644,0.449177196695463,0.454538612365723,79.114,62.482175922919,141.596175922919,62.6035990169236,0.795067344552444,2.45770431082672,-1.2201652061847,-76.238577067857,-3.50133295036765,-0.293853104801146,-0.253914943348021,0.0439558691096174,-0.253914943348021,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-16","113016.SH","小康转债",99.991,"601127.SH","小康股份",24.42,23,5.97260273972603,0.384647255488026,0.0832227436462853,82.5712,43.521947073714,126.093147073714,43.5718040751949,0.735342349173102,3.1971406485787,-0.748247870123078,-32.5652042015158,-2.91661788990826,-0.207006865000004,-0.206780123380364,0.00845877203562614,-0.206780123380364,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-16","128018.SZ","时达转债",99.991,"002527.SZ","新时达",12.5,11.9,5.97260273972603,0.287914769201915,0.0946913889423792,82.5712,34.3245430112391,116.895743011239,34.3780432461144,0.708514029378607,5.95389940654291,-0.324222924252115,-11.1288037087215,-2.91661788990826,-0.14461384628535,-0.110247499074434,0.0207331560980805,-0.110247499074434,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-16","128019.SZ","久立转2",99.9926,"002318.SZ","久立特材",8.15,8.37,5.97808219178082,0.266409051090505,0.160495926484916,82.1515,27.1862819830566,109.337781983057,27.179025731367,0.66365517898086,7.92897465926954,-0.209012892929423,-5.68228344527371,-2.98441865261228,-0.0854707477466919,-0.0874538679169881,0.0162783298676464,-0.0874538679169881,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-16","113502.SH","嘉澳转债",99.9923,"603822.SH","嘉澳环保",42.52,45.48,5.98356164383562,0.503433079694355,0.215060490998897,79.7568,43.7512175012723,123.508017501272,43.7725129848943,0.736948666009531,1.6203796526155,-1.5993333311076,-69.9727804263229,-3.38184867216117,-0.190398307551411,-0.238812441750154,0.0320855617225787,-0.238812441750154,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-16","110038.SH","济川转债",99.9978,"600566.SH","济川药业",40.35,41.04,4.99178082191781,0.271096340443268,0.143490101625228,84.865,25.6079125944515,110.472912594451,25.5717603067866,0.654859387936917,1.59566127664941,-1.14078215384673,-29.2130496850172,-3.03154335894621,-0.0948206428928495,-0.103341816528066,0.0134946818567695,-0.103341816528066,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-16","110039.SH","宝信转债",NA,"600845.SH","宝信软件",18.96,NA,6.0027397260274,0.311397441201487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-16","128020.SZ","水晶转债",NA,"002273.SZ","水晶光电",29.63,NA,6.0027397260274,0.411797612582816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
