"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-20","110030.SH","格力转债",106.2132,"600185.SH","格力地产",5.79,7.24,2.09315068493151,0.24040095908645,0.322120924454338,97.954,5.53279730002535,103.486797300025,5.55104923062946,0.352569166699057,4.86973987153394,-0.203262043973704,-1.12460768809534,-3.9458219895288,0.0263454157545369,0.028785268363409,0.053394007266348,0.0294244589264322,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.0911710164481056
"2017-11-20","113008.SH","电气转债",100.76,"601727.SH","上海电气",7.26,10.37,3.2027397260274,0.286272901347348,0.288678403238474,94.5604,6.91104817118889,101.471448171189,6.9613723371363,0.364673017369111,3.51661540375228,-0.247155735167528,-1.70810519152839,-1.93571770744226,-0.00701131386228582,0.089664862111256,0.0828679901496665,-0.00426370847965676,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0854911362380133
"2017-11-20","110031.SH","航信转债",103.8462,"600271.SH","航天信息",21.39,42.8,3.55890410958904,0.251974234652557,0.556218410168468,93.1674,1.320939324636,94.488339324636,1.29843913648931,0.133675297961302,0.312325462526406,-0.34246886224442,-0.452380587602004,-3.00058660508083,0.0990372012276874,0.116693403868546,0.0259283429508263,0.108278338430109,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.165972834139506
"2017-11-20","123001.SZ","蓝标转债",99.9638,"300058.SZ","蓝色光标",7.37,9.77,4.07671232876712,0.292667293289014,0.232538756377301,92.4687,11.6887099951283,104.157409995128,11.7416281154524,0.468871889481556,4.79909815231889,-0.247146774953054,-2.88882697865749,-1.83851579301075,-0.0402622338182606,0.0357449272508336,0.033788647591212,-0.0216742745667692,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0372657923382774
"2017-11-20","110032.SH","三一转债",123.1003,"600031.SH","三一重工",8.86,7.43,4.12328767123288,0.306970132009017,0.209683671410979,90.2578,40.5198942382483,130.777694238248,40.3992989125096,0.755932144098906,10.1740530834308,-0.265401010089139,-10.7540208595362,-7.96512458471761,-0.0587056858814298,-0.00246325816678887,0.0289517552541207,-0.0324746141829383,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0672584224415771
"2017-11-20","110033.SH","国贸转债",123.1016,"600755.SH","厦门国贸",10.3,8.81,4.12602739726027,0.441004883517495,0.213768401488096,91.7541,48.9216473323352,140.675747332335,49.0580068950968,0.755349521779872,8.57377436753544,-0.403275841712441,-19.7289185059067,-7.59750166002656,-0.124926632099687,-0.0327596202492368,0.0594853001732062,-0.121972340369224,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0145100302512797
"2017-11-20","110034.SH","九州转债",119.6603,"600998.SH","九州通",19.88,18.65,4.15342465753425,0.222457654715854,0.279996307117407,90.6172,24.9794261037028,115.596626103703,25.0619216412567,0.693212739115764,3.7169583866797,-0.517873453701138,-12.9361816677969,-6.9925669525066,0.0351539143768063,0.0205066984113632,0.0432131176446345,0.0342755073903352,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0221480244896143
"2017-11-20","113009.SH","广汽转债",117.7249,"601238.SH","广汽集团",25.09,21.43,4.17260273972603,0.23743887835075,0.159687105977026,89.9299,33.788989427257,123.718889427257,33.7839513880676,0.756989474606673,3.53238205602741,-0.632674976447699,-21.3774480900813,-6.66130991464215,-0.0484484580730191,-0.0347743813829041,0.0242922626745828,-0.0199093175996062,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0730432273736731
"2017-11-20","128010.SZ","顺昌转债",116.4189,"002245.SZ","澳洋顺昌",9.61,9.32,4.17260273972603,0.297561912513473,0.254018016317106,91.9235,28.3846757391074,120.308175739107,28.398430682561,0.676271317485309,7.25613001593679,-0.309319690209301,-8.77993910631215,-5.87053250164149,-0.0323276096176658,-0.0337593839678291,0.0449572454212938,-0.0326065843036281,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0578097652846379
"2017-11-20","113010.SH","江南转债",104.3303,"601199.SH","江南水务",5.63,9.3,4.32328767123288,0.155797207051416,0.443621814697404,91.0898,0.990561219896042,92.080361219896,0.989132088704881,0.117572494772557,1.26422037389846,-0.050136244899233,-0.0496630199083909,-3.06259980988593,0.133035303270043,0.0610533427704235,0.0415220743923904,0.121923948062606,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.0182934412674837
