"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-07","110030.SH","格力转债",108.5088,"600185.SH","格力地产",6.05,7.24,2.12785388127854,0.254334530023281,0.326940837769494,98.2376,7.65172298593318,105.889322985933,7.68472417456057,0.415873237999845,5.74410549723543,-0.235146599083184,-1.79927663726881,-4.82702317596566,0.0247378766829476,0.0302023761730843,0.0539250813981794,0.027032511075307,0.0198929374082839,-0.0109612642974049,-0.00437815385929472,-0.0202738396751586,-0.0304512573384308,-0.0316698509904776,-0.00116190195679892,0.0968841139713325,0.10323886787727,0.0880445485706676,0.076227689187125,0.0822581777772031
"2017-11-07","110031.SH","航信转债",104.1018,"600271.SH","航天信息",19.57,42.8,3.59360730593607,0.222894515620609,0.599495096064846,93.702,0.471117011122458,94.1731170111225,0.46705092258737,0.0651190702981924,0.152147360509795,-0.162177878387853,-0.0764047573362668,-2.89397229987293,0.105430119592462,0.117672894883234,0.0261243939087594,0.107417789331046,0.0999577793340533,0.112726465494715,0.108345516363176,0.0944226492937046,0.0892862882836021,0.0857649609981256,0.105494948881236,0.126251458325279,0.143171296663132,0.136850142506193,0.156210208185087,0.153657889540876
"2017-11-07","110032.SH","三一转债",118.0781,"600031.SH","三一重工",7.89,7.43,4.15799086757991,0.289208084289652,0.260858265948167,90.8507,29.8091763843461,120.659876384346,29.8970904144892,0.692336963313967,9.31812871216645,-0.245458110767559,-7.31690411883853,-6.54821063035361,-0.0213971409693993,0.00216826832271378,0.0327284359238292,-0.0211225035414387,-0.0193753189453492,0.00553218840316309,0.00227062186484715,0.00319072519482976,-0.0096585676365306,-0.0279180728580331,-0.0328975479468514,-0.0264644981151531,-0.00993569907013861,0.0173315978442776,0.0409980529248226,0.0762845661174012
"2017-11-07","110033.SH","国贸转债",126.0595,"600755.SH","厦门国贸",10.59,8.81,4.16073059360731,0.444216389445438,0.210563386871732,92.3584,51.8255466370387,144.183946637039,51.9192503269031,0.765781097141699,8.69218044428716,-0.406861290426312,-21.0858087817946,-8.09980344600527,-0.125703638024726,-0.0284637073738644,0.0572781044382872,-0.12546671825373,-0.128159204750458,-0.11651375448587,-0.107690119450808,-0.0165915885937701,0.0208330946309668,0.00131325610552289,0.00726661489548441,0.0166367923819098,0.00417070041430993,-0.00155138353839065,-0.011840539833418,0.00806835710343841
"2017-11-07","110034.SH","九州转债",121.0545,"600998.SH","九州通",20.07,18.65,4.18812785388128,0.225699516335741,0.279078738961299,91.243,26.0338841884935,117.276884188493,26.1157421690801,0.700494852637835,3.75600457178464,-0.522565218648933,-13.6044023832411,-7.11809692542521,0.0322110860775848,0.0173174320516464,0.0452417534119777,0.0291408042627337,0.0352264315801905,0.0580812937159704,0.0757315880931237,0.0627903357135507,0.0501651846703142,0.0437681150580218,0.0171739874024356,0.00279292966113423,-0.0273877145317978,-0.0447239489003855,-0.0451705440148783,-0.0343604408489889
"2017-11-07","113008.SH","电气转债",104.6556,"601727.SH","上海电气",8.25,10.46,3.23744292237443,0.269514979289067,0.281339216696885,95.036,9.70573898599831,104.741738985998,9.74051058650704,0.441633653671245,4.22211905995454,-0.283280433800156,-2.74944595030469,-2.97135740479549,-0.000822394079306066,0.0923241702397578,0.0810553669615833,-0.00933827328506476,-0.007353987171215,0.0153783265912234,0.0299308860682921,0.0251915654759398,0.0327240058364689,0.0724006496339507,0.212094534929579,0.210663563858789,0.200652393905845,0.153640266271985,0.124734384799171,0.0800020239975318
"2017-11-07","113009.SH","广汽转债",128.6227,"601238.SH","广汽集团",27.2,21.43,4.20730593607306,0.220552833134732,0.192160215534491,90.5488,40.3999624651134,130.948762465113,40.392844380177,0.813999233112458,3.7984098605341,-0.593897906759647,-23.9934531411992,-9.04947265031474,-0.0177631496573558,-0.0370784997967194,0.0258849697277928,-0.0193020059978827,-0.0227893667103407,-0.00937721936732589,-0.005651407032938,-0.0154576362306984,-0.0219749690661782,-0.0362120063089457,-0.062818981136097,-0.0543379553959682,-0.0441358593925582,-0.0360451553674414,-0.0632101082000323,-0.0778225740693645
"2017-11-07","113010.SH","江南转债",104.1981,"601199.SH","江南水务",6.11,9.3,4.35799086757991,0.152774580848499,0.37994023824797,91.7208,1.66182935556132,93.3826293555613,1.66326829429145,0.170358317475886,1.83180986533211,-0.0699473825026359,-0.116240613587556,-2.86308539396479,0.115818870373182,0.0562980688635922,0.041501544052638,0.11587430803601,0.110519586277177,0.116085290690794,0.102915100681899,0.0790251091246543,0.073368823751871,0.0588470385935677,0.0411644655969567,0.0347597196377438,0.0249695771080604,0.00627458091658289,0.00388261494179774,0.00784753623676921
"2017-11-07","113011.SH","光大转债",109.7707,"601818.SH","光大银行",4.05,4.26,5.35525114155251,0.134188666784634,0.27312585733375,85.1907,13.0057297553525,98.1964297553525,13.0537575895431,0.599152687876803,14.0646170863099,-0.0734782283970085,-0.955637981433559,-4.58988744884038,0.117868544441827,0.0892725322736384,0.0409285226031578,0.113314783636473,0.122554618501012,0.133211861195059,0.132101909670278,0.0911026361191966,0.0778832201683392,0.0574439440039362,0.0468456676591175,0.0000525053521126125,0,0,0,0
"2017-11-07","113012.SH","骆驼转债",106.7318,"601311.SH","骆驼股份",13.86,16.72,5.37442922374429,0.267877798529547,0.336183923024166,84.7969,16.9786096043117,101.775509604312,16.9170588273721,0.554974044085775,3.31922275170918,-0.389216941606313,-6.60836250291778,-4.08134502973662,0.0486982616442562,0.0568715948123592,0.0558563941522276,0.0539662327197047,0.0520386389114739,0.0756430025535333,0.125759741792318,0.0898641638567672,0.0626187971354031,0.0424037676486423,-0.0297955622216973,-0.085104557433904,0,0,0,0
