"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-09","110030.SH","格力转债",108.5933,"600185.SH","格力地产",5.97,7.24,2.12237442922374,0.252609466027524,0.342267512037652,98.1398,7.10241279825286,105.242212798253,7.09604811053684,0.399907423044869,5.52358319122747,-0.228052030207635,-1.61971965801426,-4.92537973321859,0.0318416642205264,0.0299450530333383,0.0538429944813208,0.0281988640121573,0.0198929374082839,-0.0109612642974049,-0.00437815385929472,-0.0202738396751586,-0.0304512573384308,-0.0316698509904776,-0.00116190195679892,0.0968841139713325,0.10323886787727,0.0880445485706676,0.076227689187125,0.0841559816726703
"2017-11-09","110031.SH","航信转债",104.1863,"600271.SH","航天信息",19.36,42.8,3.58812785388128,0.219824441009733,0.614148562721763,93.5321,0.40660411712442,93.9387041171244,0.398508708752904,0.0584688964360361,0.136609571112234,-0.145501159122822,-0.059161370345715,-2.96929218630695,0.109088112074643,0.117513365318457,0.0261180314152469,0.107772311887849,0.0999577793340533,0.112726465494715,0.108345516363176,0.0944226492937046,0.0892862882836021,0.0857649609981256,0.105494948881236,0.126251458325279,0.143171296663132,0.136850142506193,0.156210208185087,0.156163697107271
"2017-11-09","110032.SH","三一转债",119.5953,"600031.SH","三一重工",8.09,7.43,4.15251141552511,0.290224399202024,0.258566707156986,90.656,31.752101231242,122.408101231242,31.858984126424,0.707097092386892,9.51678455433233,-0.248537882496451,-7.89160000482584,-6.96910787332307,-0.0229788813236167,0.0013227893449177,0.0320614518216203,-0.0224070810994539,-0.0193753189453492,0.00553218840316309,0.00227062186484715,0.00319072519482976,-0.0096585676365306,-0.0279180728580331,-0.0328975479468514,-0.0264644981151531,-0.00993569907013861,0.0173315978442776,0.0409980529248226,0.0759063880061396
"2017-11-09","110033.SH","国贸转债",126.6267,"600755.SH","厦门国贸",10.64,8.81,4.15525114155251,0.444068690505801,0.214180201064311,92.1601,52.224143843319,144.384243843319,52.3063341544975,0.76729170005231,8.70932690184233,-0.407662343741691,-21.2898168790706,-8.29470923076923,-0.122988100159938,-0.0293869412571043,0.0578877533605794,-0.125189646974011,-0.128159204750458,-0.11651375448587,-0.107690119450808,-0.0165915885937701,0.0208330946309668,0.00131325610552289,0.00726661489548441,0.0166367923819098,0.00417070041430993,-0.00155138353839065,-0.011840539833418,0.00978446615075505
"2017-11-09","110034.SH","九州转债",122.4923,"600998.SH","九州通",20.31,18.65,4.18264840182648,0.224860273991748,0.288967988023015,91.0441,26.8616047048085,117.905704704809,26.9297262724952,0.709450283422224,3.80402296741139,-0.523517602748413,-14.0625229010369,-7.51872903930131,0.0389005375666474,0.0182213916163748,0.0445160448333186,0.0317817839906013,0.0352264315801905,0.0580812937159704,0.0757315880931237,0.0627903357135507,0.0501651846703142,0.0437681150580218,0.0171739874024356,0.00279292966113423,-0.0273877145317978,-0.0447239489003855,-0.0451705440148783,-0.0303354137058092
"2017-11-09","113008.SH","电气转债",104.7101,"601727.SH","上海电气",8.24,10.37,3.23196347031963,0.269981243257279,0.280747158719363,94.8837,9.97857589711863,104.862275897119,10.0276206565123,0.447833909835031,4.31855265028959,-0.284552845234998,-2.83943216291848,-3.04038089855891,-0.00145119773356761,0.0918031604382282,0.0814266976815919,-0.00612077443690935,-0.007353987171215,0.0153783265912234,0.0299308860682921,0.0251915654759398,0.0327240058364689,0.0724006496339507,0.212094534929579,0.210663563858789,0.200652393905845,0.153640266271985,0.124734384799171,0.081297306609816
"2017-11-09","113009.SH","广汽转债",129.02,"601238.SH","广汽集团",27.6,21.43,4.20182648401827,0.221112725662092,0.176642898585976,90.3522,41.9506626658861,132.302862665886,41.8845742496743,0.822238810640032,3.83685865907621,-0.59309645270071,-24.8807892155811,-9.20261703977397,-0.0248132398629687,-0.036754702923618,0.0257917673535256,-0.0206511118400945,-0.0227893667103407,-0.00937721936732589,-0.005651407032938,-0.0154576362306984,-0.0219749690661782,-0.0362120063089457,-0.062818981136097,-0.0543379553959682,-0.0441358593925582,-0.0360451553674414,-0.0632101082000323,-0.0791549829179703
"2017-11-09","113010.SH","江南转债",104.3153,"601199.SH","江南水务",6.09,9.3,4.35251141552511,0.148707187571522,0.388580546853364,91.5124,1.48445808393226,92.9968580839323,1.46896826070368,0.158881265047685,1.70840069943747,-0.0650104930588565,-0.0965053519616414,-2.941497167436,0.121707788298101,0.0574070243888228,0.0413314725540566,0.117090580731839,0.110519586277177,0.116085290690794,0.102915100681899,0.0790251091246543,0.073368823751871,0.0588470385935677,0.0411644655969567,0.0347597196377438,0.0249695771080604,0.00627458091658289,0.00388261494179774,0.0104811076786874
"2017-11-09","113011.SH","光大转债",110.0296,"601818.SH","光大银行",4.02,4.26,5.34977168949772,0.134367680636463,0.284548419377147,84.9477,12.5928731986093,97.5405731986093,12.6313496954141,0.589794289374009,13.8449363702819,-0.0729163410268573,-0.918226236657763,-4.68840568453397,0.128039300896469,0.0897092436618425,0.0408584380361122,0.116427543548901,0.122554618501012,0.133211861195059,0.132101909670278,0.0911026361191966,0.0778832201683392,0.0574439440039362,0.0468456676591175,0.0000525053521126125,0,0,0,0
"2017-11-09","113012.SH","骆驼转债",106.7701,"601311.SH","骆驼股份",13.9,16.72,5.3689497716895,0.266865269707512,0.338265695030502,84.5541,17.0217691884158,101.575869188416,16.9521119422764,0.555943718181391,3.32502223792698,-0.389410616388749,-6.628457631688,-4.13786698418098,0.0511364643304137,0.0567594488056097,0.0555021919518415,0.0523131031681533,0.0520386389114739,0.0756430025535333,0.125759741792318,0.0898641638567672,0.0626187971354031,0.0424037676486423,-0.0297955622216973,-0.085104557433904,0,0,0,0
