"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-22","110030.SH","格力转债",105.7877,"600185.SH","格力地产",5.92,7.24,2.08767123287671,0.239981938686697,0.297190942610656,97.9239,6.15244602268235,104.076346022682,6.11020977778874,0.375692056168776,5.18911679791127,-0.21321211745695,-1.3117760440357,-3.76678083989501,0.0164432557705734,0.0282821653872572,0.0532078334343316,0.0278365211197004,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.0932732324402056
"2017-11-22","113008.SH","电气转债",100.6945,"601727.SH","上海电气",7.24,10.37,3.1972602739726,0.286316685127761,0.290561892654903,94.4883,6.82996290517231,101.318262905172,6.88076455257177,0.362363573698253,3.49434497298218,-0.246072964744652,-1.68066922117174,-1.94109940017138,-0.00615647058374957,0.0889836886513742,0.0833152637156264,-0.00467925888205611,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0869334208655822
"2017-11-22","110031.SH","航信转债",102.8007,"600271.SH","航天信息",22.15,42.8,3.55342465753425,0.255010369465462,0.510109407807785,93.0831,1.63757376225721,94.7206737622572,1.61909163450123,0.154092784449028,0.360029870208009,-0.396311034304053,-0.648988551469332,-2.73471395528142,0.0853037242748416,0.116154695136793,0.02585005310515,0.105556292064728,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.168178702351015
"2017-11-22","123001.SZ","蓝标转债",99.3839,"300058.SZ","蓝色光标",7.17,9.77,4.07123287671233,0.293395687326449,0.239895521300806,92.3667,10.7770547789818,103.143754778982,10.7678360040574,0.450853444996579,4.61467190375209,-0.239080312358127,-2.57658162285961,-1.72360565275909,-0.036452568427807,0.0351970512265022,0.0344199361829442,-0.0237075426572504,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0384879211723649
"2017-11-22","110032.SH","三一转债",122.4775,"600031.SH","三一重工",8.7,7.43,4.11780821917808,0.311280879954429,0.227104229748355,90.1565,39.2102981090299,129.36679810903,39.1864758657241,0.746471983573204,10.0467292540135,-0.267335762669317,-10.4823149494688,-7.84907850964738,-0.0532539895068255,-0.00334975065634657,0.0289269984707808,-0.0355943555767756,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0697819509107591
"2017-11-22","110033.SH","国贸转债",122.6389,"600755.SH","厦门国贸",10.29,8.81,4.12054794520548,0.442031835421932,0.210294534906498,91.6509,48.8873854192293,140.538285419229,49.0252917486529,0.755087589581843,8.57080124383477,-0.404080030210675,-19.7544161771231,-7.52035904255319,-0.127363055311476,-0.033792238176962,0.0600038771257271,-0.122689643875362,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0168997680156351
"2017-11-22","110034.SH","九州转债",115.9581,"600998.SH","九州通",19.38,18.65,4.14794520547945,0.22518209544537,0.257156843292637,90.5135,23.3404695411718,113.853969541172,23.3940416771793,0.673174360234504,3.60951399589547,-0.516882528305179,-12.0642809082709,-6.13426618229855,0.0184809582600223,0.0209144321156054,0.0430141743404751,0.033095622687983,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0214239774406782
"2017-11-22","113009.SH","广汽转债",116.8822,"601238.SH","广汽集团",24.61,21.27,4.16712328767123,0.237101747110597,0.165036954539292,89.8271,32.7111399951507,122.538239995151,32.6605875138652,0.749366290394291,3.5231137301095,-0.62704536745834,-20.5113687982405,-6.49251249178172,-0.0461573464363007,-0.0344418679336324,0.02382103612775,-0.0233970216142373,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0700737903733176
"2017-11-22","128010.SZ","顺昌转债",118.4191,"002245.SZ","澳洋顺昌",10.43,9.32,4.16712328767123,0.321684681510086,0.200934521963626,91.8187,36.3709885311528,128.189688531153,36.4788677960647,0.72403739977926,7.76864162853283,-0.337112540952781,-12.2611163607013,-6.38339644970414,-0.0762197696484637,-0.0337330565812232,0.0449756599328644,-0.0354769358022464,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0576187554057886
"2017-11-22","113010.SH","江南转债",104.2475,"601199.SH","江南水务",5.6,9.3,4.31780821917808,0.155880131212487,0.447720816487665,90.9799,0.95228327115831,91.9321832711583,0.950964642252402,0.114273084053038,1.22874283927998,-0.0488576332838448,-0.0465263068445929,-3.07276269035533,0.133960886064427,0.0621196578506051,0.0416584738515286,0.123374716639151,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.0215757557429794
