"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12"
"2017-12-07","128017.SZ","金禾转债",107.4696,"002597.SZ","金禾实业",23.46,23.92,5.9013698630137,0.311758687063381,0.246771319252245,81.7239,31.3584954995505,113.082395499551,31.3055440502005,0.680792608388581,2.84612294476832,-0.664830229375736,-20.8480757558442,-4.36266504178273,-0.0496345649095563,-0.0959202827440073,0.0471150665482174,-0.0503772584936232,-0.10627097007364,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","128018.SZ","时达转债",95.9837,"002527.SZ","新时达",10.18,11.9,5.91506849315068,0.313241019507278,0.197034377334407,82.0609,23.3853212539903,105.44622125399,23.449037538935,0.615032871274131,5.16834345608513,-0.30275667171889,-7.08006202993513,-2.35378508568782,-0.0897378885792198,-0.109121163974324,0.0218335951883267,-0.09260038788607,-0.113468736629128,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","128019.SZ","久立转2",96.3763,"002318.SZ","久立特材",7.29,8.37,5.92054794520548,0.27848830950265,0.196485231008922,81.6423,21.5442322623929,103.186532262393,21.6042716337253,0.604878399436745,7.22674312349755,-0.199740605922958,-4.30325800623529,-2.48862100879222,-0.0659992356858662,-0.0721140222843383,0.0151921816724587,-0.0686814538250841,-0.0731236012429424,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","110038.SH","济川转债",102.3063,"600566.SH","济川药业",36.94,41.04,4.93424657534247,0.272848159483165,0.240291110036178,84.4669,20.3750970824047,104.841997082405,20.4626301272005,0.599285949697553,1.46024841544238,-1.08354033546666,-22.0772395278345,-3.61542531926707,-0.0241858907019067,-0.0600567527214026,0.0338804348334314,-0.02569388063609,-0.0723292070375857,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","110039.SH","宝信转债",98.3827,"600845.SH","宝信软件",16.47,18.46,5.94520547945205,0.318020457560986,0.206517029540792,81.5374,26.1523540027626,107.689754002763,26.2711994368459,0.638935846240331,3.46119093304622,-0.487672336258172,-12.753779575178,-2.83342603686636,-0.086424693685565,-0.103665778687373,0.00909487842459471,-0.0976582854431551,-0.106669525309482,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","128020.SZ","水晶转债",99.9827,"002273.SZ","水晶光电",24.85,29.9,5.94520547945205,0.433993459389457,0.257364870577079,82.4328,31.1527309967812,113.585530996781,31.2759661221884,0.669504692439171,2.2391461285591,-0.911227866741287,-28.3872366093621,-2.95194170506912,-0.119758484002392,-0.136720123664537,0.0170522302425482,-0.121997115899755,-0.144081627546928,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","110040.SH","生益转债",99.9885,"600183.SH","生益科技",13.87,17.34,5.96438356164384,0.42478953834394,0.331761465412739,78.3823,28.4769492552392,106.859249255239,28.5290721011173,0.651627442654044,3.75794372926208,-0.507535778501737,-14.4530706096123,-3.62253697749196,-0.0642971881528761,-0.102145368373855,0.0177724940186367,-0.0933522727130346,-0.110938464034676,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","123002.SZ","国祯转债",99.9885,"300388.SZ","国祯环保",21.7,21.04,5.96438356164384,0.309417601550317,0.124857439209205,81.4588,34.8388584061676,116.297658406168,34.8280424676716,0.70440035324107,3.34791042414957,-0.594075916451264,-20.6969267357598,-3.10672508038585,-0.140236343789555,-0.126072294781928,0.014119239927293,-0.131773526400895,-0.120371063162961,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","128021.SZ","兄弟转债",99.9918,"002562.SZ","兄弟科技",15.21,18.17,5.97534246575342,0.402453797115522,0.26498804990207,81.4123,29.2943413050614,110.706641305061,29.406493482057,0.656248727978427,3.61171561903372,-0.530571629305177,-15.5427463956484,-3.10936153140761,-0.0967858944933192,-0.110996762197761,0.0182636393081315,-0.102750664814539,-0.124740257836466,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","128022.SZ","众信转债",99.9942,"002707.SZ","众信旅游",10.83,11.12,5.98356164383562,0.340245836047001,0.203313658978449,78.304,33.5349824841997,111.8389824842,33.4963027401821,0.688722523614539,6.19354787423147,-0.322146732069916,-10.8031850173068,-3.62496474358974,-0.105909247572715,-0.132135525616702,0.0217460224041871,-0.132135525616702,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","128023.SZ","亚太转债",99.9967,"002284.SZ","亚太股份",8.79,10.44,5.99178082191781,0.327868069615404,0.238487780966994,83.1992,23.9059348078466,107.105134807847,23.9546754990479,0.617497785917594,5.91472975016853,-0.268569080532646,-6.42039493061674,-2.80342363968907,-0.0663687583289037,-0.0620399067347961,0.026838934052852,-0.0620399067347961,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","128024.SZ","宁行转债",99.9984,"002142.SZ","宁波银行",17.2,18.45,5.99452054794521,0.282588875152229,0.211192141092686,80.2381,25.902988332835,106.141088332835,25.9958098342158,0.645985699129367,3.50127750205619,-0.464151338088152,-12.0229066951671,-3.29639373857404,-0.0578728598822432,-0.0614009680909391,0.00980638391336409,-0.0614009680909391,0,0,0,0,0,0,0,0,0,0,0,0
