"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-17","110030.SH","格力转债",106.6214,"600185.SH","格力地产",5.79,7.24,2.0958904109589,0.24346563023711,0.330284936731276,97.9341,5.6725177443147,103.606617744315,5.68508188790901,0.356199527679781,4.9198829790025,-0.206244942975926,-1.16992809870612,-4.14492091503268,0.0290983560830576,0.028963332267091,0.0534596853247676,0.029669129932614,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.0897130661137105
"2017-11-17","113008.SH","电气转债",101.1082,"601727.SH","上海电气",7.17,10.37,3.20547945205479,0.285753921826505,0.302017083315947,94.5596,6.58095758179126,101.140557581791,6.63008891088884,0.355136941477161,3.4246571019977,-0.241006483278334,-1.5860534433914,-2.04293931623931,-0.000319926867766052,0.0899975232836555,0.0826446224418257,-0.00404580186442713,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0848181121225992
"2017-11-17","110031.SH","航信转债",103.2144,"600271.SH","航天信息",19.78,42.8,3.56164383561644,0.224931804244779,0.585207095725424,93.1755,0.514607570780678,93.6901075707807,0.509602968611001,0.0694099268807253,0.162172726356835,-0.174530508385218,-0.0898147209472339,-2.81861423076923,0.101657396668308,0.116886669496699,0.0259759809958272,0.108991811092639,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.164640460333494
"2017-11-17","123001.SZ","蓝标转债",100.0555,"300058.SZ","蓝色光标",7.14,9.77,4.07945205479452,0.294525849278136,0.251577910686928,92.4902,10.7250429352639,103.215242935264,10.7077273045188,0.449519414863264,4.60101755233638,-0.238444028042272,-2.55732243841065,-1.85448925453324,-0.0306131424526678,0.0359777897651356,0.0334611497129286,-0.0202378834947005,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0358802550335327
"2017-11-17","110032.SH","三一转债",122.6944,"600031.SH","三一重工",8.7,7.43,4.12602739726027,0.307466620337758,0.227565454663084,90.2796,38.9494981201573,129.229098120157,38.9185974689705,0.746664021317107,10.0493138804456,-0.264739699940264,-10.3114784451543,-7.85617662682603,-0.0505667702956599,-0.0018782074487844,0.0292846594137224,-0.0304496171979129,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0687016140180965
"2017-11-17","110033.SH","国贸转债",124.6158,"600755.SH","厦门国贸",10.44,8.81,4.12876712328767,0.44143671203641,0.216212904602571,91.7764,50.170641862219,141.947041862219,50.28822012446,0.760150499642379,8.62826900842654,-0.405161425120217,-20.3272087560927,-7.95380291970803,-0.122096534276788,-0.0322356836368856,0.0592456895125974,-0.121737088982491,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0138988527112624
"2017-11-17","110034.SH","九州转债",120.4636,"600998.SH","九州通",20.07,18.65,4.15616438356164,0.222023257428488,0.280585025835821,90.6411,25.6639191738783,116.305019173878,25.7432128191703,0.700614184072626,3.75664441861998,-0.518756191060526,-13.3133169583263,-7.1754861568886,0.0357558156617865,0.0202676094314749,0.0432975278093763,0.0342149228931699,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0223309612488271
"2017-11-17","113009.SH","广汽转债",128.279,"601238.SH","广汽集团",27.36,21.43,4.17534246575342,0.204427636414778,0.187826840706484,89.9534,39.8256322633531,129.779032263353,39.7835872739667,0.827315787287503,3.86054963736586,-0.561328304257888,-22.3552546243862,-9.17903149606299,-0.0115583560548453,-0.0349152522323878,0.0244737954073899,-0.0177076203217104,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.073807932174351
"2017-11-17","128010.SZ","顺昌转债",116.6267,"002245.SZ","澳洋顺昌",9.41,9.32,4.17534246575342,0.296820683250426,0.274621261015901,91.9473,26.9000123110742,118.847312311074,26.8306891222315,0.663620469100354,7.12039129936002,-0.305454676729455,-8.21673456449754,-5.91074868766404,-0.0186845816526495,-0.0338568278017589,0.0449807365424019,-0.0326205451678409,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0577366428751156
"2017-11-17","113010.SH","江南转债",104.0944,"601199.SH","江南水务",5.75,9.3,4.32602739726027,0.153303627784658,0.425356372725155,91.1172,1.08511306712308,92.2023130671231,1.07864558078891,0.126106667726129,1.35598567447451,-0.0532539463683248,-0.0577865530801411,-2.99979607346422,0.128978184356606,0.060510829763129,0.0414641193710578,0.121071093012721,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.0167998248831994
"2017-11-17","128012.SZ","辉丰转债",100.8953,"002496.SZ","辉丰股份",5.4,7.74,4.41917808219178,0.295171641023204,0.379587355653191,86.2683,10.0900515632342,96.3583515632342,10.0198191680743,0.435221523259585,5.62301709637706,-0.172783995880627,-1.74339942773718,-3.30989150650961,0.0470841225816161,0.121909790983963,0.0359304340726987,0.0430645478009511,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.108253982025212
