"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-12-01","128017.SZ","金禾转债",110.6745,"002597.SZ","金禾实业",24.86,23.92,5.91232876712329,0.297917343220816,0.238793040152397,81.6452,34.2495968140734,115.894796814073,34.2696194838283,0.704654062505067,2.94587818773021,-0.665634361843879,-22.7977085187459,-4.90996037998146,-0.0450434096920516,-0.103618000907919,0.0469180181068605,-0.045252679262066,-0.10627097007364,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128018.SZ","N时达转",99.9786,"002527.SZ","新时达",11.24,11.9,5.92602739726027,0.296242518521371,0.184089416882721,81.9817,27.6841493860937,109.665849386094,27.7528281704679,0.657157099885584,5.52232857046709,-0.312768275762299,-8.65872366943441,-3.03692487286177,-0.0883342393308638,-0.112221982443121,0.0226567619207743,-0.0885336529089892,-0.113468736629128,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128019.SZ","久立转2",100.0203,"002318.SZ","久立特材",7.95,8.37,5.93150684931507,0.262114615543765,0.185431269206554,81.5636,25.1336919619946,106.697291961995,25.1981529775245,0.647252938158742,7.73301001384399,-0.204536584884535,-5.14075951944628,-3.1116376443418,-0.0625788325009501,-0.0725486671250872,0.0167411926673053,-0.0627747871215487,-0.0731236012429424,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","110038.SH","济川转债",102.3096,"600566.SH","济川药业",37.14,41.04,4.94520547945205,0.274173488851671,0.237503078528853,84.3606,20.7998455762854,105.160445576285,20.8939780171831,0.603624889094503,1.4708208798599,-1.09063449895917,-22.68502915852,-3.62957617728532,-0.0271094855167506,-0.0693295173025917,0.0321722416730886,-0.0273338610126747,-0.0723292070375857,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","110039.SH","宝信转债",99.9877,"600845.SH","宝信软件",17.4,18.46,5.95616438356164,0.340098484886837,0.190709138089753,81.4649,31.3079427050728,112.772842705073,31.3692435075898,0.674150068988198,3.65195053623076,-0.526082912335568,-16.4705736775198,-3.10985372585097,-0.113370758405984,-0.107297317735478,0.00672894277404314,-0.11357524199544,-0.106669525309482,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128020.SZ","水晶转债",99.9877,"002273.SZ","水晶光电",25.54,29.9,5.95616438356164,0.42682450977764,0.241571117771352,82.36,32.2062466071502,114.56624660715,32.346908486042,0.675553024228481,2.25937466297151,-0.917613374975991,-29.5528826444961,-2.95957244710212,-0.127249927783183,-0.142570868570657,0.0156643340371123,-0.127463278807951,-0.144081627546928,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","110040.SH","生益转债",99.9934,"600183.SH","生益科技",14.81,17.34,5.97534246575342,0.417731642922597,0.253103362319889,81.3835,31.5748569364436,112.958356936444,31.7127349520971,0.671438081591567,3.87219193536083,-0.524506518321925,-16.5612182782469,-3.11444910591472,-0.114776429899191,-0.111614179660179,0.011614253981321,-0.114992757787692,-0.110938464034676,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","123002.SZ","国祯转债",99.9934,"300388.SZ","国祯环保",20.98,21.04,5.97534246575342,0.310621959483727,0.151909943278789,81.3835,32.588900669675,113.972400669675,32.4613675832371,0.689322945223221,3.27624973965409,-0.584795536901922,-19.057843664166,-3.11444910591472,-0.122652506988865,-0.120783849058566,0.0151914305743052,-0.122847778536591,-0.120371063162961,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128021.SZ","兄弟转债",99.9967,"002562.SZ","兄弟科技",16.5,18.17,5.98630136986301,0.390150248366296,0.215076276389031,81.337,33.122584798903,114.459584798903,33.2376479258661,0.680949969961077,3.74766081431523,-0.548127560658076,-18.155401608513,-3.11706659038902,-0.12635800509248,-0.125197227490668,0.0154949751938442,-0.126568136453274,-0.124740257836466,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128022.SZ","众信转债",99.9992,"002707.SZ","众信旅游",11.72,11.12,5.99452054794521,0.332265757726287,0.106559048041364,81.3021,38.5215855265202,119.82368552652,38.5697450053733,0.719677621795829,6.47192105931501,-0.330115754789001,-12.7165822817563,-3.11903176416819,-0.165447135425763,-0.165635836566059,NA,-0.165635836566059,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128023.SZ","亚太转债",NA,"002284.SZ","亚太股份",9.39,NA,6.0027397260274,0.31794208629816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128024.SZ","宁行转债",NA,"002142.SZ","宁波银行",17.62,NA,6.00547945205479,0.279186203324444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
