"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-11-06","110030.SH","格力转债",107.9415,"600185.SH","格力地产",5.83,7.24,2.13059360730594,0.25793366497712,0.345178743051804,98.2034,6.61565077031404,104.819050770314,6.56305353782832,0.381255081716088,5.26595416734928,-0.222481892036782,-1.47186250043406,-4.57060415773682,0.0297889477794269,0.0303540226563499,0.0539626224215908,0.0276348623097624,0.0198929374082839,-0.0109612642974049,-0.00437815385929472,-0.0202738396751586,-0.0304512573384308,-0.0316698509904776,-0.00116190195679892,0.0968841139713325,0.10323886787727,0.0880445485706676,0.076227689187125,0.0822581777772031,0.062534726953889
"2017-11-06","110031.SH","航信转债",104.1645,"600271.SH","航天信息",19.56,42.8,3.59634703196347,0.223047723796323,0.601573785407244,93.6936,0.472320209792313,94.1659202097923,0.468262092110081,0.0652404952582728,0.152431063687553,-0.162377342812731,-0.0766941006228277,-2.91153770949721,0.106180450081429,0.117758883092854,0.0261192595336293,0.107918771248855,0.0999577793340533,0.112726465494715,0.108345516363176,0.0944226492937046,0.0892862882836021,0.0857649609981256,0.105494948881236,0.126251458325279,0.143171296663132,0.136850142506193,0.156210208185087,0.153657889540876,0.126910914064926
"2017-11-06","110032.SH","三一转债",117.5595,"600031.SH","三一重工",7.8,7.43,4.16073059360731,0.289143880877208,0.264688638532017,90.8321,28.9788185653185,119.810918565319,29.0451631524327,0.685492213282167,9.2260055623441,-0.244161329271415,-7.07550686162333,-6.4237276119403,-0.0187914306331863,0.00258076799528656,0.0330770153009245,-0.021029382877274,-0.0193753189453492,0.00553218840316309,0.00227062186484715,0.00319072519482976,-0.0096585676365306,-0.0279180728580331,-0.0328975479468514,-0.0264644981151531,-0.00993569907013861,0.0173315978442776,0.0409980529248226,0.0762845661174012,0.0816299319450968
"2017-11-06","110033.SH","国贸转债",125.7408,"600755.SH","厦门国贸",10.52,8.81,4.1634703196347,0.444182774576748,0.213822050051585,92.3397,51.2280853077352,143.567785307735,51.3357803936869,0.763558808695479,8.66695583082269,-0.405851588284427,-20.7909997869145,-8.02241818381224,-0.124171207834149,-0.0280040368148371,0.0569539763927972,-0.125381923825726,-0.128159204750458,-0.11651375448587,-0.107690119450808,-0.0165915885937701,0.0208330946309668,0.00131325610552289,0.00726661489548441,0.0166367923819098,0.00417070041430993,-0.00155138353839065,-0.011840539833418,0.00806835710343841,-0.0108882562089306
"2017-11-06","110034.SH","九州转债",120.5356,"600998.SH","九州通",20.08,18.65,4.19086757990868,0.226385732263173,0.271940253917745,91.2245,26.1316514989491,117.356151498949,26.2136301698872,0.700825351332192,3.75777668274634,-0.52353829523182,-13.6809202773518,-6.99404107648725,0.0270923037304902,0.01691321899336,0.0455592759778441,0.0283957492530068,0.0352264315801905,0.0580812937159704,0.0757315880931237,0.0627903357135507,0.0501651846703142,0.0437681150580218,0.0171739874024356,0.00279292966113423,-0.0273877145317978,-0.0447239489003855,-0.0451705440148783,-0.0343604408489889,-0.0689322402699496
"2017-11-06","113008.SH","电气转债",104.6284,"601727.SH","上海电气",8.33,10.46,3.24018264840183,0.269624609959429,0.274409514497798,95.0212,10.0602630205327,105.081463020533,10.1127325238101,0.449732876023653,4.29954948397373,-0.287316910090965,-2.89048368576186,-2.96501803833146,-0.00431154085135044,0.0925956419158537,0.0808552341345331,-0.0114436564616893,-0.007353987171215,0.0153783265912234,0.0299308860682921,0.0251915654759398,0.0327240058364689,0.0724006496339507,0.212094534929579,0.210663563858789,0.200652393905845,0.153640266271985,0.124734384799171,0.0800020239975318,0.0669511784454082
"2017-11-06","113009.SH","广汽转债",129.7541,"601238.SH","广汽集团",27.64,21.43,4.21004566210046,0.219951937670505,0.183396298916992,90.5302,42.047284276848,132.577484276848,41.9693714500199,0.823669179918286,3.84353327073395,-0.590055729684878,-24.8102410052431,-9.31673980477223,-0.0212961068936277,-0.0372129503017258,0.0258719271165195,-0.0196677404039328,-0.0227893667103407,-0.00937721936732589,-0.005651407032938,-0.0154576362306984,-0.0219749690661782,-0.0362120063089457,-0.062818981136097,-0.0543379553959682,-0.0441358593925582,-0.0360451553674414,-0.0632101082000323,-0.0778225740693645,-0.0514516946252639
"2017-11-06","113010.SH","江南转债",104.1095,"601199.SH","江南水务",6.09,9.3,4.36073059360731,0.152685956214396,0.379820723890024,91.7063,1.62446307204687,93.3307630720469,1.62308383085752,0.167712861986219,1.80336410737869,-0.0689065658929128,-0.111936171714601,-2.84429403141361,0.115489647498462,0.0557465304801877,0.0416238330574296,0.115896376115336,0.110519586277177,0.116085290690794,0.102915100681899,0.0790251091246543,0.073368823751871,0.0588470385935677,0.0411644655969567,0.0347597196377438,0.0249695771080604,0.00627458091658289,0.00388261494179774,0.00784753623676921,-0.0220985601324079
"2017-11-06","113011.SH","光大转债",108.2112,"601818.SH","光大银行",4,4.26,5.35799086757991,0.135444486056943,0.263006681700776,85.162,12.4227154337778,97.5847154337778,12.4526790587338,0.584041043990388,13.7098836617462,-0.0727520168006788,-0.903777601948255,-4.30183637293336,0.108894969042908,0.0890908488537728,0.0409955269763251,0.112194272247457,0.122554618501012,0.133211861195059,0.132101909670278,0.0911026361191966,0.0778832201683392,0.0574439440039362,0.0468456676591175,0.0000525053521126125,0,0,0,0,0
"2017-11-06","113012.SH","骆驼转债",105.9226,"601311.SH","骆驼股份",13.74,16.72,5.37716894977169,0.267604707260132,0.331321226582409,84.7683,16.5680081096417,101.336308109642,16.5391502940285,0.549311594686452,3.28535642755055,-0.385529999558574,-6.38746415919662,-3.93409621263587,0.045258130831016,0.0569259430591935,0.0560369849898039,0.0553051255762445,0.0520386389114739,0.0756430025535333,0.125759741792318,0.0898641638567672,0.0626187971354031,0.0424037676486423,-0.0297955622216973,-0.085104557433904,0,0,0,0,0
