"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-08","110030.SH","格力转债",108.626,"600185.SH","格力地产",5.97,7.24,2.12511415525114,0.25501810564171,0.341253510153992,98.1763,7.22299053332064,105.399290533321,7.22284836645207,0.402380868084108,5.55774679674182,-0.230242379951552,-1.66303853075927,-4.9172417275462,0.0306141478785313,0.0300696343139109,0.0538831553439867,0.0276105257795245,0.0198929374082839,-0.0109612642974049,-0.00437815385929472,-0.0202738396751586,-0.0304512573384308,-0.0316698509904776,-0.00116190195679892,0.0968841139713325,0.10323886787727,0.0880445485706676,0.076227689187125,0.0831425641430715
"2017-11-08","110031.SH","航信转债",104.199,"600271.SH","航天信息",19.44,42.8,3.59086757990868,0.219743315109885,0.609728778123211,93.6027,0.417763781296623,94.0204637812966,0.410901148198865,0.0596485635822524,0.139365802762272,-0.14836462541357,-0.0619813669234303,-2.95090246693794,0.108258732294492,0.117593402885272,0.0261227222954959,0.107555457140898,0.0999577793340533,0.112726465494715,0.108345516363176,0.0944226492937046,0.0892862882836021,0.0857649609981256,0.105494948881236,0.126251458325279,0.143171296663132,0.136850142506193,0.156210208185087,0.154874132105657
"2017-11-08","110032.SH","三一转债",118.6067,"600031.SH","三一重工",8.04,7.43,4.15525114155251,0.290270556110577,0.250577875870824,90.7412,31.290140019865,122.031340019865,31.3960041366229,0.703515495972248,9.46858002654439,-0.247938961246425,-7.7580448137805,-6.70609285714286,-0.0280636107028531,0.00173093385328952,0.0323973056840269,-0.0222955310271957,-0.0193753189453492,0.00553218840316309,0.00227062186484715,0.00319072519482976,-0.0096585676365306,-0.0279180728580331,-0.0328975479468514,-0.0264644981151531,-0.00993569907013861,0.0173315978442776,0.0409980529248226,0.0760517859848925
"2017-11-08","110033.SH","国贸转债",126.6281,"600755.SH","厦门国贸",10.68,8.81,4.15799086757991,0.444308404761025,0.208669816031452,92.2469,52.603547598763,144.850447598763,52.6767210379864,0.768615956480794,8.72435818933932,-0.408111750938006,-21.4681259160819,-8.26870502965078,-0.12580111349907,-0.0289263054789223,0.057596570955615,-0.125539465619453,-0.128159204750458,-0.11651375448587,-0.107690119450808,-0.0165915885937701,0.0208330946309668,0.00131325610552289,0.00726661489548441,0.0166367923819098,0.00417070041430993,-0.00155138353839065,-0.011840539833418,0.00894083487901091
"2017-11-08","110034.SH","九州转债",122.1634,"600998.SH","九州通",20.21,18.65,4.18538812785388,0.225705026913608,0.28848838682086,91.1312,26.5544107349985,117.685610734998,26.6301132315037,0.705680379171024,3.78380900359798,-0.523887386875895,-13.9115208499876,-7.41441392101243,0.0380487405132688,0.0177711639588304,0.0448747224672197,0.0306103794736433,0.0352264315801905,0.0580812937159704,0.0757315880931237,0.0627903357135507,0.0501651846703142,0.0437681150580218,0.0171739874024356,0.00279292966113423,-0.0273877145317978,-0.0447239489003855,-0.0451705440148783,-0.0324026179719023
"2017-11-08","113008.SH","电气转债",104.5829,"601727.SH","上海电气",8.1,10.46,3.23470319634703,0.269360814787746,0.293482431389974,94.9449,9.06743722936304,104.012337229363,9.05250688917715,0.426450435098703,4.07696400667976,-0.2754443740145,-2.49757457155767,-2.97956239412761,0.00548552975382899,0.0920777802731029,0.0812261275510454,-0.00688313351246382,-0.007353987171215,0.0153783265912234,0.0299308860682921,0.0251915654759398,0.0327240058364689,0.0724006496339507,0.212094534929579,0.210663563858789,0.200652393905845,0.153640266271985,0.124734384799171,0.0806216414729244
"2017-11-08","113009.SH","广汽转债",129.0014,"601238.SH","广汽集团",27.51,21.43,4.20456621004566,0.221086146935105,0.180641980514104,90.4383,41.6114947705938,132.049794770594,41.560632672351,0.820355260032591,3.82806934219594,-0.593434292458171,-24.6936879573142,-9.17171904865334,-0.0230851912787117,-0.0369034716778826,0.0258302778265491,-0.019945006819758,-0.0227893667103407,-0.00937721936732589,-0.005651407032938,-0.0154576362306984,-0.0219749690661782,-0.0362120063089457,-0.062818981136097,-0.0543379553959682,-0.0441358593925582,-0.0360451553674414,-0.0632101082000323,-0.0783418851851274
"2017-11-08","113010.SH","江南转债",104.3267,"601199.SH","江南水务",6.11,9.3,4.35525114155251,0.152748981944563,0.384657954670103,91.605,1.6588802069406,93.2638802069406,1.66016853549876,0.170170368163644,1.82978890498542,-0.0699025351003593,-0.115959931892957,-2.92100262109457,0.118618480900778,0.0568830807100083,0.0413437022968523,0.116326180541438,0.110519586277177,0.116085290690794,0.102915100681899,0.0790251091246543,0.073368823751871,0.0588470385935677,0.0411644655969567,0.0347597196377438,0.0249695771080604,0.00627458091658289,0.00388261494179774,0.00953872455925554
"2017-11-08","113011.SH","光大转债",109.8801,"601818.SH","光大银行",4.05,4.26,5.35251141552511,0.134122355869029,0.275370652718062,85.066,12.9953655608274,98.0613655608274,13.0433252792715,0.599084300442901,14.0630117474859,-0.0734718915158726,-0.954794088694218,-4.635973298072,0.120523861477754,0.0894686288196181,0.0408736583694117,0.114504300211131,0.122554618501012,0.133211861195059,0.132101909670278,0.0911026361191966,0.0778832201683392,0.0574439440039362,0.0468456676591175,0.0000525053521126125,0,0,0,0
"2017-11-08","113012.SH","骆驼转债",106.701,"601311.SH","骆驼股份",13.98,16.72,5.3716894977169,0.268169556853486,0.331782359368156,84.6724,17.394750918304,102.067150918304,17.2963614242967,0.560582016704994,3.35276325780499,-0.392857649332145,-6.83366095648309,-4.10086994219653,0.0454000042129612,0.056796533252419,0.0556813496309811,0.0525238796966829,0.0520386389114739,0.0756430025535333,0.125759741792318,0.0898641638567672,0.0626187971354031,0.0424037676486423,-0.0297955622216973,-0.085104557433904,0,0,0,0
