"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12"
"2017-12-11","110030.SH","格力转债",106.2756,"600185.SH","格力地产",5.79,7.24,2.03561643835616,0.214509468328244,0.327602075025663,98.0615,4.29786594529111,102.359365945291,4.3294427267821,0.31652474494375,4.37188874231698,-0.177761007065223,-0.763992978666274,-4.03519044414536,0.038259655269866,0.0249299884002456,0.0510134265882375,0.0295050522084892,0.0274892475632492,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0749253760978952
"2017-12-11","113008.SH","电气转债",99.5225,"601727.SH","上海电气",6.97,10.37,3.14520547945205,0.285896880185564,0.290801487729913,94.3729,5.78885340965299,100.161753409653,5.8001120217221,0.331047381290739,3.19235661803991,-0.229322386229094,-1.32751367743205,-1.63728571428571,-0.00638221065318723,0.0839776765490847,0.0860716688337045,-0.0099209866630739,-0.00501832729190633,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.127676505148046
"2017-12-11","110031.SH","航信转债",101.0186,"600271.SH","航天信息",21.84,42.8,3.5013698630137,0.303647162620773,0.480902275795212,92.9045,2.6861806983528,95.5906806983528,2.6677519879808,0.209663546419055,0.489868099109942,-0.561662790049069,-1.50872774561279,-2.31740727699531,0.0567829338800885,0.11051548204693,0.0261641393353344,0.0488512962764138,0.0956683511477261,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.155946821346642
"2017-12-11","123001.SZ","蓝标转债",99.0635,"300058.SZ","蓝色光标",6.64,9.77,4.01917808219178,0.300127834690425,0.279671054745573,92.1305,8.70832106698454,100.838821066985,8.73358253672159,0.404847340253925,4.14378035060312,-0.220176817490763,-1.91737041821642,-1.72497955010225,-0.0176055317604837,0.0316097997486489,0.0374817683925758,-0.0330269893590281,-0.025156777556748,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0577801787853439
"2017-12-11","110032.SH","三一转债",119.6815,"600031.SH","三一重工",8.78,7.43,4.06575342465753,0.330361656260432,0.180621595936952,89.9041,41.2716839738968,131.175783973897,41.2437799338316,0.750240163971186,10.0974450063417,-0.281255543536293,-11.6078899087365,-7.32395619946092,-0.0876250450020875,-0.0112965653529074,0.0291415079708723,-0.0951807361273174,-0.0449250923135313,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.0383761949190104
"2017-12-11","110033.SH","国贸转债",116.5129,"600755.SH","厦门国贸",9.95,8.81,4.06849315068493,0.447512997410086,0.171892662614152,91.3931,46.1619656130402,137.55506561304,46.313613452024,0.743361832430031,8.43770524892203,-0.40556453211615,-18.7216559854145,-6.17422693602694,-0.152972669666957,-0.0422839951402922,0.0637850704519242,-0.154454707488125,-0.126945029864012,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0143531345407489
"2017-12-11","110034.SH","九州转债",111.9973,"600998.SH","九州通",19.12,18.52,4.0958904109589,0.229776135749034,0.216387494153529,90.2704,23.0926065135654,113.363006513565,23.1296018546384,0.667563249155272,3.60455318118398,-0.521535651684384,-12.0436175871434,-5.30456086956522,-0.0120471973668229,0.0213568892728831,0.0426475236756096,-0.0145193934770433,0.0215953148644429,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.048160504768971
"2017-12-11","113009.SH","广汽转债",115.0562,"601238.SH","广汽集团",24.54,21.27,4.11506849315068,0.230730166055045,0.147555802719208,89.5886,31.8352898169118,121.423889816912,31.7949754480408,0.74903027400387,3.52153396334683,-0.618546727046398,-19.6916143208243,-6.18886418109188,-0.0524418203577015,-0.0336361933036438,0.0228464928051059,-0.0586852250050387,-0.0308281787825908,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.0622899156618293
"2017-12-11","128010.SZ","顺昌转债",121.0486,"002245.SZ","澳洋顺昌",10.89,9.32,4.11506849315068,0.346935406107771,0.191531482406145,91.5761,41.7279837745263,133.304083774526,41.771992981271,0.745631381973505,8.00033671645392,-0.362103013876898,-15.1098286877623,-7.16209221038615,-0.0919362965297864,-0.0350453196217581,0.0460865914950188,-0.0909614792571196,-0.0452028119052209,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.0783443266709202
"2017-12-11","113010.SH","江南转债",103.1415,"601199.SH","江南水务",5.57,9.3,4.26575342465753,0.154306188339492,0.437377853797989,90.7147,0.853452455926799,91.5681524559268,0.847794397523552,0.105951439652221,1.13926279195937,-0.0457439849373491,-0.0390403162886591,-2.91315478484265,0.126390532446788,0.0677273684216065,0.0429861891082509,0.123371716551145,0.126830168256531,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00221582184780483
