"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-12-01","110030.SH","格力转债",105.043,"600185.SH","格力地产",5.93,7.24,2.05753424657534,0.214731359505939,NA,97.7471,5.00415529068602,102.751255290686,5.02354264543518,0.346861386342323,4.79090312627518,-0.189281645408691,-0.947194747301656,-3.54594340878828,0.0223038122778216,0.0265355916262599,0.0522176929828329,0.0220664429516453,0.0274892475632492,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.101979141291254
"2017-12-01","113008.SH","电气转债",98.6699,"601727.SH","上海电气",6.91,10.37,3.16712328767123,0.287996156618563,NA,94.2176,5.73659432371186,99.9541943237119,5.73910904888358,0.328850145528536,3.17116823074769,-0.227361502810297,-1.30428070645215,-1.40578676470588,-0.0128488287300135,0.0864127299259728,0.0848131140233856,-0.0130464852377694,-0.00501832729190633,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0905273729294685
"2017-12-01","110031.SH","航信转债",100.416,"600271.SH","航天信息",22.93,42.8,3.52328767123288,0.288564931293294,NA,92.7954,2.82825503443313,95.6236550344331,2.78330213284752,0.216574971241057,0.506016287946394,-0.57351924168528,-1.62205868264066,-2.16292301710731,0.0501167306754924,0.113423682890198,0.0258848068514965,0.0499823302657902,0.0956683511477261,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.175356820433068
"2017-12-01","123001.SZ","蓝标转债",97.3297,"300058.SZ","蓝色光标",7.03,9.77,4.04109589041096,0.289875883108742,NA,92.0452,9.86816077792151,101.913360777922,9.77258760670304,0.432729201511954,4.42916275856657,-0.230495690731541,-2.27456853475692,-1.30768983050848,-0.0449760536099847,0.0332641614391343,0.036142764138445,-0.0451778347309308,-0.025156777556748,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0398627361293551
"2017-12-01","110032.SH","三一转债",121.0452,"600031.SH","三一重工",9.07,7.43,4.08767123287671,0.327400985651962,NA,89.8201,44.0891559787597,133.90925597876,44.0168696829342,0.765744937770171,10.3061229847937,-0.28032146549838,-12.3591368165526,-7.63884819034853,-0.0960654727317742,-0.00731227975550719,0.0287592433825473,-0.0962978698495184,-0.0449250923135313,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0730273491867481
"2017-12-01","110033.SH","国贸转债",118.3366,"600755.SH","厦门国贸",10.08,8.81,4.09041095890411,0.445703026900008,NA,91.308,47.229882594332,138.537882594332,47.3820977434764,0.747987492893812,8.49020990798879,-0.405133106079238,-19.1343890351995,-6.60779571332887,-0.145817751910397,-0.0380825290348719,0.0619072808408098,-0.14607643905169,-0.126945029864012,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0222893819371703
"2017-12-01","110034.SH","九州转债",110.7582,"600998.SH","九州通",18.82,18.52,4.11780821917808,0.227383620038679,NA,90.1883,21.9007070574691,112.089007057469,21.8852105384653,0.655199805391115,3.53779592543799,-0.512529561454623,-11.2247597837108,-4.99535163007319,-0.0118727705098398,0.0212923304265946,0.0427054226219856,-0.0120954067313126,0.0215953148644429,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0186651828447175
"2017-12-01","113009.SH","广汽转债",113.7699,"601238.SH","广汽集团",24.26,21.27,4.13698630136986,0.23107594417884,NA,89.5053,30.9439582059372,120.449258205937,30.8617081124129,0.741147036936724,3.48447125969311,-0.616957226788494,-19.0910986405941,-5.86528410596027,-0.0554537097647978,-0.0338910316587629,0.0231854430916148,-0.0556612911811477,-0.0308281787825908,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0683934367046923
"2017-12-01","128010.SZ","顺昌转债",119.3978,"002245.SZ","澳洋顺昌",10.7,9.32,4.13698630136986,0.341347208963162,NA,91.4908,39.8754627811267,131.366262781127,39.9585799232624,0.737417674824033,7.91220681141666,-0.355326262728362,-14.1687991645817,-6.74573178807947,-0.0911075836957295,-0.034154418626229,0.0453419632809946,-0.0913482761308033,-0.0452028119052209,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.055241913876351
"2017-12-01","113010.SH","江南转债",102.8352,"601199.SH","江南水务",5.7,9.3,4.28767123287671,0.151634233763761,NA,90.625,0.95616119158788,91.5811611915879,0.954825373968298,0.115590720411057,1.2429109721619,-0.049206973787216,-0.047049798690818,-2.84774632587859,0.122885958880437,0.0654298866138289,0.0425090244690661,0.122826665721332,0.126830168256531,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.0314489007100244
