"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-11-03","110030.SH","格力转债",107.9797,"600185.SH","格力地产",5.87,7.24,2.13333333333333,0.258038206633874,0.339910379210257,98.1776,6.84148255923673,105.019082559237,6.78910063641611,0.388502613255779,5.3660581941406,-0.225503577945316,-1.54277879555836,-4.594734375,0.0281912331417797,0.0304837926058005,0.05399998798689,0.0269535816645661,0.0198929374082839,-0.0109612642974049,-0.00437815385929472,-0.0202738396751586,-0.0304512573384308,-0.0316698509904776,-0.00116190195679892,0.0968841139713325,0.10323886787727,0.0880445485706676,0.076227689187125,0.0822581777772031,0.0623279592809437
"2017-11-03","110031.SH","航信转债",104.0827,"600271.SH","航天信息",19.05,42.8,3.59908675799087,0.219953730241159,0.613840469660472,93.7285,0.37051265879692,94.0990126587969,0.356459213577464,0.0545934407314378,0.127554768064107,-0.135351016962807,-0.0501492651657566,-2.8768964729764,0.106097684333883,0.117823863969951,0.026110504110893,0.108503641705231,0.0999577793340533,0.112726465494715,0.108345516363176,0.0944226492937046,0.0892862882836021,0.0857649609981256,0.105494948881236,0.126251458325279,0.143171296663132,0.136850142506193,0.156210208185087,0.153657889540876,0.124660146609481
"2017-11-03","110032.SH","三一转债",118.0836,"600031.SH","三一重工",7.86,7.43,4.1634703196347,0.288911316595922,0.262387487684915,90.9365,29.5255632175305,120.462063217531,29.6072147344497,0.690098872632488,9.28800636113712,-0.244742539508771,-7.22616132228518,-6.52030587848212,-0.0197445000857697,0.00296229652056402,0.0333771021792573,-0.0217426073273592,-0.0193753189453492,0.00553218840316309,0.00227062186484715,0.00319072519482976,-0.0096585676365306,-0.0279180728580331,-0.0328975479468514,-0.0264644981151531,-0.00993569907013861,0.0173315978442776,0.0409980529248226,0.0762845661174012,0.0790611768687217
"2017-11-03","110033.SH","国贸转债",125.3649,"600755.SH","厦门国贸",10.33,8.81,4.1662100456621,0.443610056074211,0.22944673391184,92.4461,49.5577361964069,142.003836196407,49.6936806755041,0.757265296384635,8.59551982275408,-0.40296948259984,-19.9702553138855,-7.90137790442788,-0.117172441548645,-0.0276187107604137,0.0566249591305514,-0.125751288675311,-0.128159204750458,-0.11651375448587,-0.107690119450808,-0.0165915885937701,0.0208330946309668,0.00131325610552289,0.00726661489548441,0.0166367923819098,0.00417070041430993,-0.00155138353839065,-0.011840539833418,0.00806835710343841,-0.0194152859400212
"2017-11-03","110034.SH","九州转债",120.2289,"600998.SH","九州通",19.91,18.65,4.19360730593607,0.226629780377398,0.274426150930206,91.3321,25.5221090313681,116.854209031368,25.6064935785776,0.694433274130521,3.72350281035132,-0.522215367680747,-13.328037551804,-6.89067857142857,0.0288794986214491,0.0165601038577875,0.0458221144473016,0.0288601382171241,0.0352264315801905,0.0580812937159704,0.0757315880931237,0.0627903357135507,0.0501651846703142,0.0437681150580218,0.0171739874024356,0.00279292966113423,-0.0273877145317978,-0.0447239489003855,-0.0451705440148783,-0.0343604408489889,-0.0651042209012088
"2017-11-03","113008.SH","电气转债",104.9366,"601727.SH","上海电气",8.25,10.46,3.24292237442922,0.269827994584308,0.286103975479492,95.0011,9.73812314335366,104.739223143354,9.77394083212623,0.442200589796138,4.22753909938946,-0.283427851138856,-2.76005531664629,-3.06374894395945,0.00188445981097463,0.0928735504442531,0.0806396003964436,-0.0137893457287987,-0.007353987171215,0.0153783265912234,0.0299308860682921,0.0251915654759398,0.0327240058364689,0.0724006496339507,0.212094534929579,0.210663563858789,0.200652393905845,0.153640266271985,0.124734384799171,0.0800020239975318,0.0660108609424407
"2017-11-03","113009.SH","广汽转债",128.9682,"601238.SH","广汽集团",27.22,21.43,4.21278538812785,0.219228843817385,0.19441971561565,90.6361,40.3989201549562,131.035020154956,40.38446024494,0.815120341899942,3.80364135277621,-0.590826570347396,-23.8687554408911,-9.09899187079991,-0.0157730364944586,-0.0373445233597283,0.0258746751903528,-0.0191002070663304,-0.0227893667103407,-0.00937721936732589,-0.005651407032938,-0.0154576362306984,-0.0219749690661782,-0.0362120063089457,-0.062818981136097,-0.0543379553959682,-0.0441358593925582,-0.0360451553674414,-0.0632101082000323,-0.0778225740693645,-0.0528576497713145
"2017-11-03","113010.SH","江南转债",104.0836,"601199.SH","江南水务",6.07,9.3,4.3634703196347,0.153537010995932,0.380209134932522,91.784,1.61960893276322,93.4036089327632,1.61751812175284,0.16705746141886,1.79631678945011,-0.0687716192534377,-0.111383128863459,-2.81876559229803,0.114342381298401,0.0551901267518701,0.0417519618739199,0.116042737220175,0.110519586277177,0.116085290690794,0.102915100681899,0.0790251091246543,0.073368823751871,0.0588470385935677,0.0411644655969567,0.0347597196377438,0.0249695771080604,0.00627458091658289,0.00388261494179774,0.00784753623676921,-0.0228710997054964
"2017-11-03","113011.SH","光大转债",108.9629,"601818.SH","光大银行",4.03,4.26,5.36073059360731,0.134987796900584,0.265639055141063,85.2332,12.8031951349881,98.0363951349881,12.8463164663079,0.593270517946904,13.9265379799743,-0.0732622291484633,-0.937990615811991,-4.42657947189097,0.111453556099925,0.0889643537125228,0.0410968083841963,0.113317666033687,0.122554618501012,0.133211861195059,0.132101909670278,0.0911026361191966,0.0778832201683392,0.0574439440039362,0.0468456676591175,0.0000525053521126125,0,0,0,0,0
"2017-11-03","113012.SH","骆驼转债",106.5351,"601311.SH","骆驼股份",13.5,16.72,5.37990867579909,0.267656190991636,0.349335685675955,84.8395,15.7976100113269,100.637110011327,15.8206652002528,0.538170635835317,3.21872389853658,-0.378680355420681,-5.98224457388658,-4.03270785944661,0.058606511931923,0.0570037885767078,0.0562152179461233,0.0586830774634816,0.0520386389114739,0.0756430025535333,0.125759741792318,0.0898641638567672,0.0626187971354031,0.0424037676486423,-0.0297955622216973,-0.085104557433904,0,0,0,0,0
"2017-11-03","113013.SH","国君转债",115.8442,"601211.SH","国泰君安",19.96,20.2,5.6648401826484,0.207189261339515,0.319092209707637,84.057,22.2445873039841,106.301587303984,22.2069676060455,0.653445709467281,3.23487974983803,-0.448864042920685,-9.98479539036845,-5.61131452522973,0.0897692399336187,0.114989923900038,0.0662913993268165,0.0940501469540001,0.11737195646956,0.134610679607877,0.167449752817632,0.0210906793228021,0,0,0,0,0,0,0,0,0
"2017-11-03","113014.SH","林洋转债",99.9934,"601222.SH","林洋能源",8.49,8.8,5.97442922374429,0.278409952387793,0.149476448739561,83.7156,27.6224441312008,111.338044131201,27.6413003473997,0.662481241227332,7.52819592303786,-0.224573090668982,-6.20325765037504,-2.72457826352797,-0.101893689796026,-0.117868038316813,0.00927668803824566,-0.111887608707461,-0.123848467926165,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-03","113015.SH","隆基转债",99.9984,"601012.SH","隆基股份",31.96,32.35,5.99086757990868,0.414507100563228,0.137590024953726,83.249,40.6963316960386,123.945331696039,40.5670241876528,0.720355414132452,2.22675553054854,-1.05827681903218,-43.067984453562,-2.79582210365854,-0.193205596115274,-0.192949047426866,0.000637633614963118,-0.192949047426866,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-03","113016.SH","小康转债",NA,"601127.SH","小康转债",23.33,NA,6.00182648401826,0.399077396412933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-03","120001.SZ","16以岭EB",107.5011,"002603.SZ","以岭药业",16.48,17.8,3.44840182648402,0.163079940571377,0.214613407335971,94.3434,10.1376583110443,104.481058311044,10.1175504329229,0.527024895808452,2.9608140213958,-0.391238477965787,-3.96624200775017,-3.81559361758474,0.0289051598229886,0.000274254184077666,0.0203719313505524,0.023100787022289,0.011869153258163,0.0153263298555805,0.0262467581003072,0.00404006230570974,-0.00206328049123992,-0.0242866630305406,-0.0257235212355615,-0.0222687324794796,-0.00150927812014923,0.000618735979660988,-0.0145788418350685,0.0277578530895767,0.00976853974272684
"2017-11-03","123001.SZ","蓝标转债",101.5394,"300058.SZ","蓝色光标",6.98,9.77,4.11689497716895,0.300899981881135,0.273767388325791,93.178,10.4539518262988,103.631951826299,10.3880117558816,0.442605175242242,4.53024744362582,-0.235357483971605,-2.46041579939805,-2.03099667258208,-0.0201921491337554,0.0366813084875025,0.0325564315828394,-0.0249377316471704,-0.00861592939558321,0.0241535316317042,0.0299830295806813,0.0224658127621017,-0.0146161957189699,0.0918750901202396,0.0569818067695743,0.0571402383014674,0.0669330415733078,0.0529070431003451,0.0556425777142126,0.0231884329505848,-0.012126027104192
"2017-11-03","127003.SZ","海印转债",99.5642,"000861.SZ","海印股份",3.52,5.25,4.58812785388128,0.192485581214485,0.260217002319865,92.5072,3.85389568622748,96.3610956862275,3.87594644978051,0.275412478286063,5.24595196735359,-0.0643189084463077,-0.247878363804086,-1.53810011942675,0.0332406381534154,0.0166062160226808,0.0328799641144524,0.0323241992904274,0.0297679569822561,0.0391768767881359,0.0577020079985492,0.046831294491699,0.0411507054815389,0.0321699416165082,0.0269058797111873,0.017587899416392,-0.0159963154091686,-0.038395476834652,-0.0316860964732279,-0.0127137929534824,-0.0332418441343048
"2017-11-03","127004.SZ","模塑转债",103.7877,"000700.SZ","模塑科技",6.33,8,5.5716894977169,0.293084943394735,0.265739604194251,88.7169,17.2444546786579,105.961354678658,17.2583645238446,0.551030184774676,6.88787730968345,-0.187120160781653,-3.22678513206239,-2.70488870676938,-0.0205136550514079,-0.0203867975859155,0.0303184429231074,-0.0200287586488025,-0.0236927996014625,-0.00168484114182901,0.00193064186849683,-0.0217656436668433,-0.0595276789013849,0,0,0,0,0,0,0,0
"2017-11-03","128010.SZ","顺昌转债",115.4185,"002245.SZ","澳洋顺昌",9.24,9.32,4.21278538812785,0.295351843276354,0.263335802542312,92.6431,25.7104335171131,118.353533517113,25.6375804206074,0.65288665593056,7.00522163015622,-0.300044610175208,-7.71427700207781,-5.40625688272274,-0.0247988668347512,-0.0363950602257034,0.0467155791181738,-0.0320659653356388,-0.0144588813108228,0.027297682225439,0.0380256292988614,0.0172127095456276,-0.0252776455856141,-0.0597233186964857,-0.0474209793084232,-0.0622542105675189,-0.0837321606540174,-0.0877106155948074,-0.0758211419369735,-0.0709698167795628,-0.107351883770369
"2017-11-03","128012.SZ","辉丰转债",103.7222,"002496.SZ","辉丰股份",5.67,7.74,4.45662100456621,0.299219093791437,0.383242447139839,86.8951,12.000939021796,98.896039021796,12.0377284723109,0.47169305358029,6.09422549845335,-0.186086622917615,-2.23321421440625,-3.77575297131148,0.0488003465653493,0.122239744353061,0.0354310356104907,0.0456244641586889,0.0535614274300721,0.0857134847207373,0.116212435993234,0.120140452950862,0.119151463706789,0.136239687199482,0.144883171380006,0.147885553195383,0.16277648491216,0.155354583418031,0.15533712767343,0.0895591716201167,0.0236155711277873
"2017-11-03","128013.SZ","洪涛转债",99.6749,"002325.SZ","洪涛股份",5.64,10.03,4.72785388127854,0.328430351221762,0.384416991793368,90.1591,7.04127498378655,97.2003749837865,7.02193207361972,0.363250352020447,3.6216386043913,-0.179983722983915,-1.26731488613541,-2.01271025690554,0.0254579780852306,0.0171178485792894,0.0225693488803966,0.0229210901566981,0.0126988148981348,0.0153229083751135,0.0226770698692373,-0.016937047449512,-0.00275044267611056,0.0443211612833022,0.0395410325666932,0.0365015681232615,0.0332440160158666,0.0219710083055012,0.012522160908553,-0.00304201464525668,-0.0362392303751864
"2017-11-03","128014.SZ","永东转债",115.7147,"002753.SZ","永东股份",22,20.46,5.44566210045662,0.548106898475287,0.213903885910318,87.6947,55.6626798638671,143.357379863867,55.6905072161605,0.776411681333242,3.79477850113999,-0.857490340503366,-47.7302103097972,-5.14537984236123,-0.19282355669528,-0.165335571247684,0.0408198159892657,-0.190033152738429,-0.194953289446369,-0.217584645373011,-0.199796259520125,-0.145966449454962,-0.11430717727165,-0.134414611887621,-0.133373078405014,0,0,0,0,0,0
"2017-11-03","128015.SZ","久其转债",109.8775,"002279.SZ","久其软件",11.79,12.9,5.58812785388128,0.291230714923283,0.281867323776694,86.3319,24.4095910281022,110.741491028102,24.5187468907914,0.631294896903054,4.89375889072134,-0.338308815919577,-8.25797983779839,-4.2135041673476,-0.00780187281281042,-0.0284392048286635,0.0563027664406991,-0.00477016442907781,-0.0106121487477303,-0.00344193234719942,0.00983405978782179,-0.0251179772231377,-0.13720630262752,0,0,0,0,0,0,0,0
"2017-11-03","128016.SZ","雨虹转债",116.3471,"002271.SZ","东方雨虹",38.81,38.48,5.88675799086758,0.328960874390623,0.305561282338436,83.6588,34.7006991752938,118.359499175294,34.5920147857392,0.698609353375,1.81551287259615,-1.12309142255834,-38.9720576005495,-5.55285269934843,-0.0170024306398369,-0.0962224250511181,0.077587061271669,-0.0177796457198564,-0.0925194626681315,-0.155878164752029,0,0,0,0,0,0,0,0,0,0,0
"2017-11-03","128017.SZ","金禾转债",99.9975,"002597.SZ","金禾实业",22.93,23.92,5.98812785388128,0.277112438930883,0.158408906194232,83.26,27.1385254583325,110.398525458333,27.176364209552,0.658796870189962,2.75416751751656,-0.605582810616255,-16.4346245230378,-2.79511400030502,-0.0942134454708649,-0.100574102421451,0.00963636248312872,-0.100574102421451,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-03","128018.SZ","时达转债",NA,"002527.SZ","新时达",11.75,NA,6.00182648401826,0.282908643119573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-03","132001.SH","14宝钢EB",146.69,"601336.SH","新华保险",62.95,42.31,0.0922374429223744,0.359828015158236,0.379658622741699,102.565,48.9214810642784,151.486481064278,48.9213502967931,0.999893471095186,2.36325566318881,-0.649334405876143,-31.7664008414542,-478.384900990099,-0.0316627664104436,0.00133463412271149,0.0253935956232598,-0.030589504890046,-0.0159790234807815,0.0119381381244587,-0.015528474914125,-0.0130103069881899,-0.00336248170439098,-0.0322074333226342,-0.00926731751674417,-0.000441827332998864,-0.00176184161491818,0.0120711384535021,0.0214980899618271,0.0544496571766371,0.0577100707267312
"2017-11-03","132002.SH","15天集EB",103.5,"600535.SH","天士力",37.66,56.02,2.58812785388128,0.161951369629577,0.484919208616655,91.1422,0.806421951863915,91.9486219518639,0.804639474354559,0.106585133440521,0.190262644485044,-0.40187128389339,-0.324077825155365,-4.77480275229358,0.125628615230181,0.113176937189583,0.0156896327043728,0.123815961516046,0.124214983427798,0.130469978845427,0.12812100896392,0.122118227893319,0.130547009035937,0.11112750394532,0.099573875302417,0.105711649889926,0.11486062219439,0.0951139944331853,0.0860942058049992,0.108068553125045,0.095295185262528
"2017-11-03","132003.SH","15清控EB",100.67,"600109.SH","国金证券",10.79,16.75,0.968949771689498,0.241514855184171,0.502729923232771,96.5039,0.276693036681652,96.7805930366817,0.274999680264427,0.0474736646524767,0.283424863596876,-0.137965497018893,-0.038174092327451,-4.29960367577757,0.0401878810749197,0.08430657680744,0.0383957629814293,0.0431430411817326,0.0431966350855458,0.0517153213251527,0.068660992077718,0.0692881401879401,0.0564360417418694,0.0460868117311678,0.0585424581380496,0.0982427983846311,0.119239356984027,0.116776879868402,0.11467047972407,0.16154376941286,0.145456632833003
"2017-11-03","132004.SH","15国盛EB",92.5,"600170.SH","上海建工",3.87,6.76,3.99908675799087,0.147095436503982,0.27607122365778,89.5727,0.399288797332975,89.971988797333,0.391772002610765,0.0611547074745727,0.904655436014389,-0.0203547882817446,-0.00812743893298511,-0.731992121488925,0.0280977583852406,0.0452199119412618,0.0128414869318903,0.0276444650872565,0.0269174541772941,0.0322565732541747,0.0437831578953061,0.0391961457135168,0.0433037877507268,0.0345630787646248,0.0415331824180791,0.0645779231232867,0.0574297352608219,0.0428496954920151,0.0549992132153924,0.058542098169518,0.0385775569687563
"2017-11-03","132005.SH","15国资EB",130.99,"601601.SH","中国太保",43.38,37.58,3.08949771689498,0.283287842972745,0.302961075907316,99.0175,32.1679065154186,131.185406515419,32.0840126065557,0.735744464802993,1.95780858116816,-1.44079979782711,-46.3475132039366,-10.3487695832102,-0.00148954461177531,0.0427339712777466,0.0251365360588592,-0.00368720000887564,0.00338203948196252,0.0249948772962196,0.0308047063228472,0.0280291851556329,0.0192294810044785,0.0325266773876065,0.0333717968529612,0.0594522623720654,0.0748733290290717,0.0723189724785392,0.070584351222239,0.0668846561070914,0.0497950476059006
"2017-11-03","132006.SH","16皖新EB",101.88,"601801.SH","皖新传媒",12.07,16.19,3.62922374429224,0.255767896453446,0.204509015193109,96.8912,8.09007204543292,104.981272045433,8.06763401783544,0.402315556301001,2.48496328783818,-0.366694353513304,-2.96658373857608,-1.37461902365375,-0.0295411932529335,-0.135485467456599,0.069058741976221,-0.0410886848150622,-0.0498307941551042,-0.0499948409456101,-0.0627017032337831,-0.0763024237762622,-0.101708072255299,-0.14608184968454,-0.202980034294486,-0.226903680935114,-0.227838402805005,-0.215003020603705,-0.187285561125857,-0.110970816467829,-0.121084892498899
