"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-12-05","128017.SZ","金禾转债",107.9712,"002597.SZ","金禾实业",23.7,23.92,5.90684931506849,0.311394788540301,0.245103177006119,81.7008,32.028180213559,113.728980213559,31.9313300775001,0.68554851258625,2.86600548740071,-0.667743281693196,-21.386602162463,-4.44744712430427,-0.050627203398352,-0.0992299623203281,0.0474218446818292,-0.0475959054627071,-0.10627097007364,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-05","128018.SZ","时达转债",95.1293,"002527.SZ","新时达",10.03,11.9,5.92054794520548,0.314038379210495,0.19497987410859,82.0376,22.6913745106901,104.72897451069,22.7203341866132,0.608170405872695,5.11067567960248,-0.299659918320744,-6.79969543245882,-2.21123114298936,-0.0916620692176284,-0.110419766773454,0.0223272888058919,-0.0911096243541812,-0.113468736629128,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-05","128019.SZ","久立转2",95.677,"002318.SZ","久立特材",7.21,8.37,5.92602739726027,0.278015078917898,0.194444124207151,81.6192,20.9436709083694,102.562870908369,20.9765081392871,0.598436538366935,7.14977943090722,-0.197649131394275,-4.13949836324676,-2.37221312991216,-0.0671380475934736,-0.0722074571575373,0.0158825919521106,-0.0670159740069083,-0.0731236012429424,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-05","110038.SH","济川转债",101.7174,"600566.SH","济川药业",36.26,41.04,4.93972602739726,0.274317209665476,0.245348931976257,84.428,19.5184605224866,103.946460522487,19.5760657556795,0.588335314261336,1.43356558055881,-1.07057355058759,-20.8959475835621,-3.50007265668331,-0.0214443138446678,-0.0642454426046396,0.0333806730829639,-0.0265212085842241,-0.0723292070375857,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-05","110039.SH","宝信转债",96.8844,"600845.SH","宝信软件",16.05,18.46,5.95068493150685,0.320155953965237,0.204203671461841,81.5169,24.8984918028834,106.415391802883,24.9979336564975,0.62765824676595,3.40009884488597,-0.480642605259521,-11.9672759671707,-2.58247582872928,-0.0895640343131751,-0.105624479241155,0.00787806603000485,-0.102140992346732,-0.106669525309482,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-05","128020.SZ","水晶转债",99.9844,"002273.SZ","水晶光电",24.35,29.9,5.95068493150685,0.433943235194878,0.269359665655976,82.4124,30.0517997884592,112.464199788459,30.1474694218893,0.662624248998231,2.21613461203422,-0.898448150331363,-26.9999839340696,-2.95293738489871,-0.110966866006544,-0.13927553865617,0.0169166336269581,-0.123255242353644,-0.144081627546928,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-05","110040.SH","生益转债",99.9901,"600183.SH","生益科技",13.85,17.34,5.96986301369863,0.42223978634051,0.292759098969024,81.4355,28.2336290190295,109.669129019029,28.2795920008269,0.649808243895062,3.74745238693808,-0.504918539829494,-14.255682738376,-3.10804451583295,-0.0882566416420612,-0.107265590125955,0.0130784771194249,-0.101144133611419,-0.110938464034676,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-05","123002.SZ","国祯转债",99.9901,"300388.SZ","国祯环保",21.25,21.04,5.96986301369863,0.308172365536561,0.141841923113312,81.4355,33.2501715969237,114.685671596924,33.1558687926136,0.694483713088121,3.30077810403099,-0.586193604605361,-19.4910379421475,-3.10804451583295,-0.128137816976588,-0.122260214945735,0.0131522189160737,-0.125408801250359,-0.120371063162961,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-05","128021.SZ","兄弟转债",99.9934,"002562.SZ","兄弟科技",15.18,18.17,5.98082191780822,0.403042570481166,0.266054040981126,81.389,29.2463081305358,110.635308130536,29.3564139802855,0.655953497946896,3.61009079772645,-0.530041413954288,-15.501754514452,-3.11067613376088,-0.0961890766190093,-0.115560315234319,0.0191558028728448,-0.106380372632172,-0.124740257836466,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-05","128022.SZ","众信转债",99.9959,"002707.SZ","众信旅游",10.74,11.12,5.98904109589041,0.339424570201801,0.17431512686164,81.3541,32.9258469561074,114.279946956107,32.9173678542321,0.684962062471127,6.15973077761805,-0.320021061094935,-10.5369644803429,-3.11265187557182,-0.124991718464777,-0.13948512283928,0.0226866475812824,-0.13948512283928,0,0,0,0,0,0,0,0,0,0,0,0,0
