"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-14","110030.SH","格力转债",108.0996,"600185.SH","格力地产",5.95,7.24,2.10867579908676,0.250596841675406,0.339322525745046,97.9578,6.85706493661357,104.814864936614,6.83140826917156,0.393436298813538,5.43420302228644,-0.225134091318252,-1.54375908361474,-4.80955868341273,0.0313384467496367,0.0294801318387552,0.0536576472814682,0.0292143944308987,0.0198929374082839,-0.0109612642974049,-0.00437815385929472,-0.0202738396751586,-0.0304512573384308,-0.0316698509904776,-0.00116190195679892,0.0968841139713325,0.10323886787727,0.0880445485706676,0.076227689187125,0.086596319916691
"2017-11-14","110031.SH","航信转债",104.8926,"600271.SH","航天信息",20.44,42.8,3.57442922374429,0.225831882546856,0.608751939000021,93.2565,0.648245199986096,93.9047451999861,0.626065256913398,0.0819790641650247,0.19153986954445,-0.205838515587331,-0.133433829701751,-3.25537289218191,0.117010644953175,0.11725921543462,0.0260611723593163,0.109281814502384,0.0999577793340533,0.112726465494715,0.108345516363176,0.0944226492937046,0.0892862882836021,0.0857649609981256,0.105494948881236,0.126251458325279,0.143171296663132,0.136850142506193,0.156210208185087,0.160077912316307
"2017-11-14","110032.SH","三一转债",123.9185,"600031.SH","三一重工",8.58,7.43,4.13881278538813,0.30119854654873,0.257278540851815,90.381,37.3167563953367,127.697756395337,37.3290110387263,0.739741244932675,9.95614057782874,-0.259739494802073,-9.6926354537768,-8.10316913062665,-0.0295953233793442,-0.000220745641303563,0.0305666525805207,-0.0258272326982727,-0.0193753189453492,0.00553218840316309,0.00227062186484715,0.00319072519482976,-0.0096585676365306,-0.0279180728580331,-0.0328975479468514,-0.0264644981151531,-0.00993569907013861,0.0173315978442776,0.0409980529248226,0.0725686336972955
"2017-11-14","110033.SH","国贸转债",126.7899,"600755.SH","厦门国贸",10.5,8.81,4.14155251141552,0.445265135412295,0.237837072791157,91.8798,51.0348612420025,142.914661242002,51.1461335956252,0.762786790032469,8.65819284940373,-0.407512659046009,-20.7973520087725,-8.42923031973539,-0.112827900943612,-0.030744504720799,0.0585388114030963,-0.12196257654003,-0.128159204750458,-0.11651375448587,-0.107690119450808,-0.0165915885937701,0.0208330946309668,0.00131325610552289,0.00726661489548441,0.0166367923819098,0.00417070041430993,-0.00155138353839065,-0.011840539833418,0.0117409819808024
"2017-11-14","110034.SH","九州转债",121.0568,"600998.SH","九州通",20.09,18.65,4.1689497716895,0.223904033483735,0.285493478773399,90.7458,25.9181725739979,116.663972573998,25.9980560630876,0.701270757753569,3.76016492093066,-0.521081030634626,-13.5054680770249,-7.2706560788609,0.0376536760156683,0.0193322894748911,0.0438817873425624,0.0345319937403403,0.0352264315801905,0.0580812937159704,0.0757315880931237,0.0627903357135507,0.0501651846703142,0.0437681150580218,0.0171739874024356,0.00279292966113423,-0.0273877145317978,-0.0447239489003855,-0.0451705440148783,-0.0265783093503708
"2017-11-14","113008.SH","电气转债",103.5564,"601727.SH","上海电气",8.03,10.37,3.21826484018265,0.272642175913434,0.282001971610577,94.624,9.20166549615515,103.825665496155,9.19429541136306,0.428731667166696,4.13434587431723,-0.276864812840982,-2.54761739541832,-2.77553291713961,-0.00259343867307182,0.0909388124906738,0.0820180287086718,-0.00437393562339042,-0.007353987171215,0.0153783265912234,0.0299308860682921,0.0251915654759398,0.0327240058364689,0.0724006496339507,0.212094534929579,0.210663563858789,0.200652393905845,0.153640266271985,0.124734384799171,0.0829854753225448
"2017-11-14","113009.SH","广汽转债",129.3832,"601238.SH","广汽集团",27.65,21.43,4.18812785388128,0.219209294092436,0.185396807191498,90.0567,41.9746372047176,132.031337204718,41.8978482566136,0.824433551128257,3.84710009859196,-0.58951859750192,-24.744829255577,-9.38999509376362,-0.0200568839245456,-0.035943338628249,0.0251912498107104,-0.0203831817591182,-0.0227893667103407,-0.00937721936732589,-0.005651407032938,-0.0154576362306984,-0.0219749690661782,-0.0362120063089457,-0.062818981136097,-0.0543379553959682,-0.0441358593925582,-0.0360451553674414,-0.0632101082000323,-0.0777049735180373
"2017-11-14","113010.SH","江南转债",103.9885,"601199.SH","江南水务",5.95,9.3,4.33881278538813,0.149046257699863,0.402297170266261,91.2285,1.26007646859702,92.488576468597,1.22931378837932,0.14147387895784,1.52122450492301,-0.0585874426800703,-0.0738246578764336,-2.94089665333614,0.124338853191319,0.0589537057729808,0.041387982612932,0.119223683402823,0.110519586277177,0.116085290690794,0.102915100681899,0.0790251091246543,0.073368823751871,0.0588470385935677,0.0411644655969567,0.0347597196377438,0.0249695771080604,0.00627458091658289,0.00388261494179774,0.0131582194534057
"2017-11-14","113011.SH","光大转债",110.1668,"601818.SH","光大银行",4.03,4.26,5.33607305936073,0.134857352344257,0.288498448718329,84.6373,12.7496930306546,97.3869930306546,12.7924496985018,0.592713049980535,13.9134518774773,-0.0733391871852949,-0.935052123730228,-4.78432354954647,0.131227041431731,0.090470782686498,0.0408609729928536,0.120825139684667,0.122554618501012,0.133211861195059,0.132101909670278,0.0911026361191966,0.0778832201683392,0.0574439440039362,0.0468456676591175,0.0000525053521126125,0,0,0,0
"2017-11-14","113012.SH","骆驼转债",107.676,"601311.SH","骆驼股份",13.82,16.72,5.35525114155251,0.267030039909,0.358827562028721,84.258,16.7373725119251,100.995372511925,16.6907393885701,0.551995431231307,3.30140808152695,-0.387841850710125,-6.49145353104982,-4.37290416098227,0.0661478572920362,0.0568958161263146,0.0549785503848669,0.0558016105265281,0.0520386389114739,0.0756430025535333,0.125759741792318,0.0898641638567672,0.0626187971354031,0.0424037676486423,-0.0297955622216973,-0.085104557433904,0,0,0,0
