"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-24","110030.SH","格力转债",105.6622,"600185.SH","格力地产",5.82,7.24,2.07671232876712,0.225733957044083,NA,97.7071,5.00502524322581,102.712125243226,5.03554734079328,0.33990380722683,4.6948039672214,-0.191240416900589,-0.957163114112473,-3.83062203166227,0.0287217770033317,0.027789029837811,0.0529546075658663,0.0274648237625472,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.094859908852232
"2017-11-24","113008.SH","电气转债",100.109,"601727.SH","上海电气",7,10.37,3.18630136986301,0.287904320434404,NA,94.2067,6.06503475746898,100.271734757469,6.09296040929105,0.339154308089892,3.27053334705779,-0.232822428051256,-1.41207611844919,-1.85239853826311,-0.00162293748943898,0.0882924824825029,0.0837255765901437,-0.00459507412697364,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0879232532751366
"2017-11-24","110031.SH","航信转债",101.8052,"600271.SH","航天信息",21.38,42.8,3.54246575342466,0.257497340986714,NA,92.7741,1.41818410784972,94.1922841078497,1.38034412366379,0.140032040955805,0.327177665784591,-0.36137390348162,-0.512494726909253,-2.54938244392885,0.0808231370993564,0.115532574930296,0.0257694074846801,0.102749442511128,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.170427375785805
"2017-11-24","123001.SZ","蓝标转债",99.3521,"300058.SZ","蓝色光标",7,9.77,4.06027397260274,0.294374171015966,NA,92.0195,10.0360861063846,102.055586106385,9.94581640819322,0.435330870499162,4.45579191913165,-0.232301791948393,-2.33140078666152,-1.80593724696356,-0.0264903295304824,0.0346796816840273,0.0348859312372808,-0.0242379025815897,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0389984790255426
"2017-11-24","110032.SH","三一转债",120.0048,"600031.SH","三一重工",8.44,7.43,4.10684931506849,0.312950772029181,NA,89.8127,36.7129464627797,126.52564646278,36.7869592638449,0.730790907048282,9.83567842595265,-0.266760002674122,-9.79354569658602,-7.35164543028686,-0.0515377446792809,-0.00425278482375711,0.028712199594389,-0.0375770295356584,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0720799733976841
"2017-11-24","110033.SH","国贸转债",119.2662,"600755.SH","厦门国贸",10.02,8.81,4.10958904109589,0.443544942669417,NA,91.3005,46.64961135021,137.95011135021,46.802040672559,0.745779069907114,8.46514267771979,-0.401868990872134,-18.7470322378862,-6.804987,-0.135439625001663,-0.0349044475538889,0.0605454052647805,-0.123843662168883,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0193329689971519
"2017-11-24","110034.SH","九州转债",111.0059,"600998.SH","九州通",18.71,18.65,4.13698630136986,0.228339106372349,NA,90.1815,21.1820277914652,111.363527791465,21.1087641130104,0.645331395635423,3.46022196051165,-0.512715962219901,-10.8603637608698,-5.03371258278146,-0.00321135472768885,0.0210985368276371,0.0428646110639121,0.0291698497010629,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0205738783834381
"2017-11-24","113009.SH","广汽转债",115.6495,"601238.SH","广汽集团",24.65,21.27,4.15616438356164,0.230981364882929,NA,89.4817,32.3615201684085,121.843220168408,32.3356876735649,0.752073304521436,3.53584064184972,-0.616618469697635,-19.9547110433332,-6.29614172709295,-0.0508335232756296,-0.0342484704864361,0.0235879584650012,-0.0264240483168367,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0690202009369068
"2017-11-24","128010.SZ","顺昌转债",116.9132,"002245.SZ","澳洋顺昌",9.73,9.32,4.15616438356164,0.330749016836588,NA,91.4665,31.7104626845125,123.176962684512,31.7531573731653,0.689151794725901,7.39433256143671,-0.335037037595369,-10.6241794785976,-6.12264040870139,-0.0508517384095236,-0.0337399399914695,0.0449840921184452,-0.0381791493105833,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0573259385856313
"2017-11-24","113010.SH","江南转债",104.1548,"601199.SH","江南水务",5.55,9.3,4.30684931506849,0.153544610567746,NA,90.6199,0.833674514133153,91.4535745141332,0.825675259276079,0.104205780307909,1.12049226137536,-0.0446407320531169,-0.0372158406049305,-3.1426453562341,0.138881673607017,0.0632127207022217,0.0417992481425258,0.124812360021148,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.026441334658075
"2017-11-24","128012.SZ","辉丰转债",98.5819,"002496.SZ","辉丰股份",5.25,7.74,4.4,0.291533778680837,NA,85.7867,9.020899532413,94.807599532413,9.03849335558907,0.41251820700749,5.329692596996,-0.164045564721344,-1.4798385580892,-2.908,0.0398101047405661,0.121018281643337,0.0373261308435324,0.0424000510334149,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.121035179556377
"2017-11-24","127003.SZ","海印转债",95.564,"000861.SZ","海印股份",3.3,5.25,4.53150684931507,0.184512896150555,NA,91.307,2.43481930800746,93.7418193080075,2.41566259879362,0.208206667231169,3.96584128059369,-0.0493990238887109,-0.120277697160955,-0.939422611850058,0.0194382902470176,0.0195842057709247,0.0316294646276122,0.0303905097415694,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.00535528390493571
