"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-15","110030.SH","格力转债",107.5968,"600185.SH","格力地产",5.87,7.24,2.10684931506849,0.244781510204322,0.340939057672,97.9286,6.1649200594352,104.093520059435,6.13454673445601,0.373046251727032,5.15257253766619,-0.213527416836471,-1.31637945529454,-4.58893758127438,0.0336551203049382,0.0292942650343023,0.0535943180265762,0.029582628449121,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.087437868348652
"2017-11-15","113008.SH","电气转债",102.2137,"601727.SH","上海电气",7.73,10.37,3.21643835616438,0.277054682232155,0.281043690604988,94.5708,8.22846574574557,102.799265745746,8.18894524652607,0.402932349182978,3.88555785133055,-0.265032219555413,-2.18080854013063,-2.37619974446337,-0.00569620552732208,0.0906042724341291,0.0822471222964222,-0.00452440105898816,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0835196152966323
"2017-11-15","110031.SH","航信转债",104.2799,"600271.SH","航天信息",20.29,42.8,3.57260273972603,0.224515262867752,0.598348497496965,93.1951,0.601823209773933,93.7969232097739,0.58762245025639,0.0777413730773809,0.181638722143413,-0.195102226401649,-0.117417048127081,-3.10272392638037,0.111762480383085,0.117149702771306,0.0260297141892262,0.10950188027491,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.161443601531311
"2017-11-15","123001.SZ","蓝标转债",101.1614,"300058.SZ","蓝色光标",6.94,9.77,4.09041095890411,0.29644908994016,0.284831419731576,92.5223,9.95838532148107,102.480685321481,9.86947481686102,0.433163479195688,4.43360777068258,-0.230555248771668,-2.29595800515819,-2.11203717347622,-0.0128735021369391,0.0363011153480003,0.033078300906072,-0.0198375497934146,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0336422205301309
"2017-11-15","110032.SH","三一转债",120.3271,"600031.SH","三一重工",8.35,7.43,4.13698630136986,0.304095002978878,0.240474340602446,90.3117,35.2637363898998,125.5754363899,35.3509618592678,0.725187329659002,9.76026015691792,-0.259736326191753,-9.15927333770699,-7.25537814569536,-0.041794291469585,-0.00076636622945816,0.0301508642168531,-0.0273096990378093,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0715215354329966
"2017-11-15","110033.SH","国贸转债",124.5785,"600755.SH","厦门国贸",10.4,8.81,4.13972602739726,0.443280004915567,0.219779212801575,91.8092,50.01402970162,141.82322970162,50.139699353118,0.759211363426676,8.61760911948554,-0.405164922106613,-20.2639304482947,-7.91581369953673,-0.121593125032485,-0.0312539120074979,0.0587882558804882,-0.12196182800129,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0124390497841496
"2017-11-15","110034.SH","九州转债",120.6658,"600998.SH","九州通",20.15,18.65,4.16712328767123,0.223935637670236,0.278600462955302,90.6763,26.1414483855824,116.817748385582,26.2187516615628,0.703511850944986,3.77218150640743,-0.521728753814343,-13.6387452891119,-7.19669132149902,0.0329406418767484,0.0196496203790018,0.043656191723138,0.034358626347588,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0250176008008818
"2017-11-15","113009.SH","广汽转债",129.3918,"601238.SH","广汽集团",27.42,21.43,4.18630136986301,0.211410526510328,0.200257055345771,89.9881,40.55507263527,130.54317263527,40.4849285203726,0.824143967212957,3.84574879707399,-0.574903242589685,-23.3152427614769,-9.41253304973822,-0.00881986098565957,-0.035602363277558,0.0249296627866863,-0.0193557074981073,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0763984433397818
"2017-11-15","128010.SZ","顺昌转债",117.4615,"002245.SZ","澳洋顺昌",9.85,9.32,4.18630136986301,0.293898109586836,0.24331979311473,91.9827,29.9115697022531,121.894269702253,29.9908843983021,0.690429573748524,7.40804263678673,-0.309622920758443,-9.26130757568138,-6.08623167539267,-0.0363656939172031,-0.0342356244720374,0.0451115014114316,-0.0337592596512449,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0597329624274673
"2017-11-15","113010.SH","江南转债",104.0771,"601199.SH","江南水务",5.98,9.3,4.33698630136986,0.149173890659164,0.400892314671514,91.1574,1.30902358465159,92.4664235846516,1.26896766514406,0.145318144390833,1.56256069237455,-0.0600964579500075,-0.0786676808105826,-2.97895799115603,0.125566405244592,0.0594663507187609,0.0413926945620024,0.119790486594594,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.014394165243599
