"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12"
"2017-12-08","110030.SH","格力转债",106.2538,"600185.SH","格力地产",5.76,7.24,2.03835616438356,0.214782202573929,0.329938723110315,98.0622,4.18552787044944,102.247727870449,4.21274954190688,0.311103712658128,4.29701260577525,-0.175422321514887,-0.734235015799501,-4.01872849462365,0.0391800601635506,0.0251322302954789,0.0511661166107562,0.0280611104757913,0.0274892475632492,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0755826999224232
"2017-12-08","113008.SH","电气转债",99.9207,"601727.SH","上海电气",6.88,10.37,3.14794520547945,0.285284671994125,0.306701000788194,94.3859,5.48562796962746,99.8715279696275,5.46603560093266,0.321240908924017,3.09779082858262,-0.22274255662441,-1.22188279864519,-1.75822628372497,0.000492352839414734,0.0843860491563846,0.0858828337063453,-0.0104974290239495,-0.00501832729190633,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.126150520108955
"2017-12-08","110031.SH","航信转债",100.3568,"600271.SH","航天信息",21.15,42.8,3.5041095890411,0.300269206420067,0.478091610432146,92.9551,2.27905853935879,95.2341585393588,2.290365525323,0.189556716233762,0.442889523910658,-0.505161138309119,-1.1512918060156,-2.11229124315872,0.053789958762791,0.110914699627623,0.0261015156084117,0.0475381899044014,0.0956683511477261,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.155974797934028
"2017-12-08","123001.SZ","蓝标转债",99.1173,"300058.SZ","蓝色光标",6.6,9.77,4.02191780821918,0.300213148337661,0.283144365558146,92.1948,8.55395082255618,100.748750822556,8.58803009477378,0.401192709467525,4.10637368953455,-0.218183883238473,-1.86633420749624,-1.72119380108992,-0.0161932610502494,0.0318220618850942,0.0373515137296559,-0.0355838683111612,-0.025156777556748,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0567134949605698
"2017-12-08","110032.SH","三一转债",118.9056,"600031.SH","三一重工",8.63,7.43,4.06849315068493,0.331937110387984,0.190859600120526,89.9624,39.8949623211317,129.857362321132,39.9324929166091,0.742002798676131,9.9865787170408,-0.281001871814157,-11.2105590881933,-7.11398518518519,-0.0843368610402579,-0.0106806706353557,0.0291469028692224,-0.0964239935390987,-0.0449250923135313,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.0397036374338813
"2017-12-08","110033.SH","国贸转债",115.477,"600755.SH","厦门国贸",9.9,8.81,4.07123287671233,0.447536133985238,0.16213361916209,91.4525,45.7548728081523,137.207372808152,45.9044037751176,0.741607101281513,8.41778775574929,-0.404650811831203,-18.5147464270522,-5.90103802153432,-0.158376130694787,-0.0416116639387127,0.0634977647852826,-0.154684462084902,-0.126945029864012,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0129550509679799
"2017-12-08","110034.SH","九州转债",111.8005,"600998.SH","九州通",19.11,18.52,4.0986301369863,0.230089091334339,0.212587461712309,90.3305,23.0880400133317,113.418540013332,23.1234968331957,0.667207130120881,3.60263029222938,-0.521712039152673,-12.0453084353938,-5.23833556149733,-0.014266098057174,0.0213372458273944,0.0426641405663061,-0.0149164887846381,0.0215953148644429,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.0466789418277653
"2017-12-08","113009.SH","广汽转债",114.8203,"601238.SH","广汽集团",24.49,21.27,4.11780821917808,0.230798463283418,0.145554606405418,89.6478,31.6724370425287,121.320237042529,31.6229341430905,0.747628766201043,3.51494483404346,-0.618374190063298,-19.5854176035045,-6.11308216899534,-0.0535766925698482,-0.0336964470315031,0.0229162651478597,-0.0597119796827457,-0.0308281787825908,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.0625422115304862
"2017-12-08","128010.SZ","顺昌转债",120.7274,"002245.SZ","澳洋顺昌",10.71,9.32,4.11780821917808,0.34627874596753,0.206309751825222,91.6364,40.2560031673813,131.892403167381,40.3415282895904,0.737963045628085,7.91805842948589,-0.359873224950461,-14.4870576834615,-7.06468063872256,-0.0846523597967358,-0.0348823078307875,0.0459561008095032,-0.0907829018571209,-0.0452028119052209,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.0770555490158514
"2017-12-08","113010.SH","江南转债",103.1656,"601199.SH","江南水务",5.54,9.3,4.26849315068493,0.154501297350708,0.439432537747535,90.7626,0.825392983514114,91.5879929835141,0.816835432857294,0.103355977031056,1.11135459173178,-0.0446753811779775,-0.0368747461601212,-2.90570924261874,0.12640965959992,0.0672893633205825,0.0429441277010442,0.122872265621074,0.126830168256531,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00291350399198388
