"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-27","110030.SH","格力转债",105.794,"600185.SH","格力地产",5.79,7.24,2.07397260273973,0.2253502883422,NA,97.718,4.84216668600301,102.560166686003,4.87686494589143,0.333408581725678,4.60509090781324,-0.188425965344764,-0.912389932170373,-3.89397622192866,0.0315310848109056,0.0275779182739879,0.0528338257354604,0.0276738062366862,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.0961907247428901
"2017-11-27","113008.SH","电气转债",99.5808,"601727.SH","上海电气",6.88,10.37,3.18356164383562,0.288982832487809,NA,94.1868,5.71978440823334,99.9065844082333,5.71816519456005,0.328045459005727,3.16340847642938,-0.226247127270957,-1.294084790972,-1.69432874354561,-0.00326089026226883,0.087937262260939,0.0839257683311919,-0.00452903806818085,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0882305766368943
"2017-11-27","110031.SH","航信转债",101.787,"600271.SH","航天信息",20.7,42.8,3.53972602739726,0.258632989370777,NA,92.7601,1.22650841507122,93.9866084150712,1.2173463563151,0.127057185902345,0.296862583883984,-0.327814927315387,-0.402067766938284,-2.55016911764706,0.0829947129327198,0.11521625478524,0.0256814086310516,0.101708022575908,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.171475485258276
"2017-11-27","123001.SZ","蓝标转债",99.3684,"300058.SZ","蓝色光标",6.97,9.77,4.05753424657534,0.292144979775962,NA,91.9806,9.77047965696358,101.751079656964,9.690149479278,0.430071108325528,4.40195607293273,-0.22918119957632,-2.23921024821895,-1.820760972316,-0.0234167506133239,0.0344400047732926,0.0350792211053653,-0.024199011639058,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0393207572774618
"2017-11-27","110032.SH","三一转债",118.5007,"600031.SH","三一重工",8.28,7.43,4.1041095890411,0.314123608023334,NA,89.7736,35.2292312728769,125.002831272877,35.3349540420477,0.720771425606847,9.70082672418367,-0.266058139057425,-9.37302371288525,-6.99959379172229,-0.0520158720139943,-0.00470967716232434,0.0285603749370134,-0.0383421879827064,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0733264644958648
"2017-11-27","110033.SH","国贸转债",118.5521,"600755.SH","厦门国贸",9.79,8.81,4.10684931506849,0.444628960125633,NA,91.2606,44.7806393807098,136.04123938071,44.9217781049724,0.73759597942022,8.37225856322611,-0.399151481496811,-17.8742585511847,-6.64536190793863,-0.128557630467969,-0.0354823848927242,0.0607485108890724,-0.124097343472423,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0197719991502084
"2017-11-27","110034.SH","九州转债",111.1626,"600998.SH","九州通",18.57,18.65,4.13424657534247,0.228521679437944,NA,90.141,20.7061966611677,110.847196661168,20.6387128175045,0.63928060026614,3.42777801751282,-0.510822991467099,-10.5772013203638,-5.08474751491054,0.00284538850176208,0.0211990998050504,0.0427916130465214,0.0277795889004935,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0203473819484827
"2017-11-27","113009.SH","广汽转债",115.1953,"601238.SH","广汽集团",24.29,21.27,4.15342465753425,0.230984343996455,NA,89.4422,31.0893134430053,120.531513443005,31.0014960438351,0.742074750720629,3.4888328665756,-0.615827423605338,-19.1456517992648,-6.20044953825858,-0.0442723507784427,-0.0341391667289046,0.0234768496303652,-0.0273678452730674,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0686874598205088
"2017-11-27","128010.SZ","顺昌转债",116.5045,"002245.SZ","澳洋顺昌",9.79,9.32,4.15342465753425,0.33080711452699,NA,91.4263,32.1496545449243,123.575954544924,32.2090293724943,0.692334070757001,7.42847715404507,-0.336112438352834,-10.8058987812958,-6.03795712401055,-0.0572235478250226,-0.0337483226764095,0.0449883075811229,-0.039186774046857,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0575881374007399
"2017-11-27","113010.SH","江南转债",104.1607,"601199.SH","江南水务",5.53,9.3,4.3041095890411,0.153560665035716,NA,90.5773,0.8105463040491,91.3878463040491,0.79979229829385,0.102088121486825,1.09772173641747,-0.0438001751284052,-0.0355020700670322,-3.15591406747295,0.139765343122929,0.0637405538062887,0.0419294832522727,0.125598229410115,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.0287733011909889
"2017-11-27","128012.SZ","辉丰转债",98.7722,"002496.SZ","辉丰股份",5.32,7.74,4.3972602739726,0.292021109432562,NA,85.7455,9.41935619781422,95.1648561978142,9.40734697222733,0.42137464078156,5.44411680596331,-0.167590122873174,-1.57859106257788,-2.96245825545171,0.0379062602131965,0.1207416681926,0.0376851432052126,0.0421589964320412,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.122792904964484
"2017-11-27","127003.SZ","海印转债",95.5882,"000861.SZ","海印股份",3.27,5.25,4.52876712328767,0.184843847921398,NA,91.2611,2.32757974932114,93.5886797493211,2.32012595186151,0.2020882340272,3.84929969575619,-0.048086604860739,-0.111925407687463,-0.955469751966123,0.0213649797821127,0.0197008748103659,0.0315816627134074,0.0299135598658074,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.00504484467327777
"2017-11-27","128013.SZ","洪涛转债",95.6995,"002325.SZ","洪涛股份",5.05,10.03,4.66849315068493,0.310374684397441,NA,88.9047,4.30603190002688,93.2107319000269,4.33227882979895,0.279780296900054,2.78943466500553,-0.136765052632876,-0.588914679446019,-1.45545892018779,0.0267004458525488,0.0199453447219459,0.0205448889388978,0.0259538786148874,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.0184221934067898
"2017-11-27","113011.SH","光大转债",107.9997,"601818.SH","光大银行",4.18,4.26,5.3013698630137,0.134545967887403,NA,83.8506,14.8279927877352,98.6785927877352,14.8442590955417,0.636977366471827,14.9525203397142,-0.076285281618829,-1.13115760565435,-4.55525658914729,0.0944592636451067,0.091285910931729,0.0400134177244638,0.113964237146488,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-11-27","113012.SH","骆驼转债",105.2653,"601311.SH","骆驼股份",13.04,16.72,5.32054794520548,0.263836191769001,NA,83.4572,13.9435217383872,97.4007217383872,14.0223513366626,0.510752531028291,3.05474001811179,-0.362343185306886,-5.05234008108301,-4.0988447476828,0.0807445583692556,0.0583023292564068,0.0538505876287921,0.068849376992818,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-11-27","128014.SZ","永东转债",104.2048,"002753.SZ","永东股份",18.66,20.46,5.38630136986301,0.539925166863471,NA,86.2426,42.5039828960618,128.746582896062,42.5790901495615,0.731556185769867,3.57554342996025,-0.789922740858437,-33.5748626666573,-3.33479298067142,-0.190620848678171,-0.167838385564092,0.0394232378653659,-0.189242841246007,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-11-27","127004.SZ","模塑转债",98.2148,"000700.SZ","模塑科技",5.78,8,5.51232876712329,0.312339488385774,NA,87.1989,14.8091847735037,102.008084773504,14.8956456579735,0.514428272808638,6.43035341010798,-0.180109063328856,-2.6672683982197,-1.99841128230616,-0.0371861189426919,-0.0224642235375075,0.0287987709854284,-0.0335630987749346,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-11-27","128015.SZ","久其转债",100.6548,"002279.SZ","久其软件",10.45,12.9,5.52876712328767,0.304803638029293,NA,84.8416,19.0694953962731,103.911095396273,18.9770412962516,0.571493198280349,4.43017983163061,-0.318542050125043,-6.07443615837892,-2.8601674925669,-0.0313373214270816,-0.0271265406349137,0.0525722328418292,-0.0164378311939691,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-11-27","113013.SH","国君转债",115.2811,"601211.SH","国泰君安",20.41,20.2,5.60821917808219,0.213823919401808,NA,82.5793,24.1662172283037,106.745517228304,24.1182027349027,0.669937191073043,3.31652074788635,-0.465593521472904,-11.2516341800051,-5.8310488519785,0.0799619786697052,0.112264100394422,0.0610809598171078,0.0980946902472186,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-11-27","128016.SZ","雨虹转债",111.7974,"002271.SZ","东方雨虹",35.1,38.48,5.82739726027397,0.3447112303779,NA,82.1294,29.2901333005242,111.419533300524,29.4049962983911,0.659326903134952,1.71342750294946,-1.09702143233002,-32.1319039864784,-5.09112364833098,0.00339138648567627,-0.0589867467091206,0.0765701044387374,-0.0034632930063033,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-11-27","113014.SH","林洋转债",119.6937,"601222.SH","林洋能源",9.74,8.8,5.91506849315068,0.389196022851775,NA,82.1749,47.0678582808127,129.242758280813,47.2002745632673,0.749918884488946,8.5218055055562,-0.295126782127799,-13.8909855560635,-6.34291894395554,-0.073884667952265,-0.102264027462434,0.0360523463136503,-0.0988530557319786,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-11-27","128017.SZ","金禾转债",116.5278,"002597.SZ","金禾实业",24.71,23.92,5.92876712328767,0.295127102204377,0.308691740621115,81.7216,33.6107891343935,115.332389134394,33.6117688865225,0.70134597529699,2.93204839170982,-0.658970549000268,-22.1485201682235,-5.87073151571165,0.0103649189492943,-0.11793932176362,0.0378006986438549,-0.11793932176362,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-27","113015.SH","隆基转债",121.5786,"601012.SH","隆基股份",35.02,32.35,5.93150684931507,0.49480603645142,NA,81.71,54.0317174156809,135.741717415681,54.089805040754,0.771011518631323,2.38334317969497,-1.22037116810733,-65.9387500974196,-6.721496073903,-0.104338722725227,-0.214493585866108,0.0718841172332938,-0.214493585866108,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-27","113016.SH","小康转债",102.5719,"601127.SH","小康股份",20.73,23,5.94246575342466,0.396776323513578,NA,82.0581,33.0510014526102,115.10910145261,33.1738950452239,0.680228673041189,2.9575159697443,-0.700623367972287,-23.1563039525847,-3.45206869525127,-0.108915813731477,-0.173603064019897,0.0476827543162995,-0.173603064019897,0,0,0,0,0,0,0,0,0,0,0,0
